jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Hujan Ringan,25.0,87.0,25.0,30.7,23.6,1012.7,27.7,0.0,0.7,4.0,15.8,177.0,56.0,13060.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.8,90.0,24.8,30.4,23.4,1012.3,31.0,0.2,1.1,3.1,13.3,173.0,64.0,13200.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Hujan Ringan,24.8,91.0,24.8,30.1,23.3,1012.0,29.4,0.1,0.6,2.5,12.2,169.0,50.0,18800.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,90.0,24.7,29.8,23.0,1011.6,21.7,0.0,0.5,2.9,11.5,162.0,29.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.6,90.0,24.6,29.6,22.8,1011.5,18.7,0.0,0.2,3.2,11.5,152.0,13.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.8,88.0,24.8,29.5,22.7,1011.8,1.6,0.0,0.0,2.88,11.5,152.0,6.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.9,90.0,24.9,29.5,22.6,1012.3,0.9,0.0,0.0,2.5,11.9,148.0,15.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,89.0,25.2,30.3,22.8,1012.7,0.5,0.0,0.0,3.3,12.2,144.0,19.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.7,84.0,28.86,31.8,23.0,1013.1,0.4,0.0,0.0,4.7,13.7,126.0,14.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.5,77.0,31.35,33.2,23.0,1013.1,0.5,0.0,0.0,4.7,18.0,104.0,5.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
