jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,88.0,25.2,30.7,23.4,1012.9,20.7,0.0,0.1,4.7,13.3,181.0,32.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.2,88.0,25.2,30.5,23.3,1012.3,22.7,0.0,0.5,3.7,13.0,198.0,26.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,88.0,25.0,30.2,23.1,1011.9,8.7,0.0,0.6,2.0,11.2,209.0,28.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.4,92.0,24.4,29.9,22.9,1011.6,13.6,0.0,0.3,1.6,9.0,203.0,32.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.6,88.0,24.6,29.7,22.7,1011.5,11.3,0.0,0.2,2.9,9.4,204.0,32.0,19060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.3,87.0,24.3,29.4,22.6,1011.7,1.6,0.0,0.0,2.9,10.4,152.0,21.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,94.0,24.0,29.4,22.6,1012.1,1.1,0.0,0.0,2.9,11.9,157.0,6.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,85.0,25.2,30.6,22.8,1012.7,0.6,0.0,0.0,2.6,13.3,159.0,10.0,22040.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.9,79.0,29.43,32.2,22.9,1013.1,0.3,0.0,0.0,2.8,14.0,144.0,23.0,23560.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,28.8,71.0,32.3,33.6,22.9,1013.1,0.0,0.0,0.0,4.68,15.8,148.0,50.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
