jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.1,76.0,23.1,26.3,19.3,1013.0,1.0,0.0,0.0,5.8,27.7,174.0,25.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.0,78.0,23.0,25.7,19.0,1012.4,0.5,0.0,0.0,5.8,27.7,176.0,32.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.7,78.7,22.7,25.2,18.7,1012.0,0.0,0.0,0.0,5.0,27.7,173.0,29.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,21.9,80.6,21.9,24.8,18.4,1012.0,0.0,0.0,0.0,3.6,27.4,165.0,20.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.6,82.6,21.6,24.4,18.1,1012.2,0.5,0.0,0.0,4.0,26.6,168.0,13.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.6,83.0,21.6,24.2,17.9,1012.6,0.0,0.0,0.0,4.0,26.6,183.0,11.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.3,77.0,22.3,24.0,17.8,1013.1,0.0,0.0,0.0,4.3,27.4,192.0,7.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.6,72.0,23.6,25.6,17.9,1013.6,0.0,0.0,0.0,4.3,27.7,188.0,5.0,23220.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.6,63.0,25.6,28.5,18.0,1014.0,0.0,0.0,0.0,3.5,27.7,147.0,5.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,51.0,30.05,31.5,17.7,1014.1,0.0,0.0,0.0,6.1,27.7,130.0,1.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.6,44.0,32.28,34.5,17.3,1013.5,0.5,0.0,0.0,11.0,27.7,117.0,0.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.3,41.0,33.37,36.9,17.2,1012.6,0.0,0.0,0.0,12.4,30.2,104.0,1.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,42.0,34.3,37.9,17.5,1011.3,0.5,0.0,0.0,12.8,33.8,92.0,2.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,42.0,34.92,38.0,18.1,1010.2,2.0,0.0,0.0,14.2,36.0,83.0,2.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,42.0,34.86,36.9,18.9,1009.6,2.5,0.0,0.0,14.9,36.7,75.0,1.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,47.1,34.24,35.4,19.8,1009.3,2.5,0.0,0.0,16.9,36.4,68.0,1.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,56.0,33.22,33.8,20.6,1009.5,3.0,0.0,0.0,14.0,36.0,68.0,0.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,58.0,32.05,32.3,21.3,1010.2,1.0,0.0,0.0,16.1,34.6,74.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,68.0,30.78,31.3,21.9,1011.2,0.0,0.0,0.0,12.2,28.4,87.0,35.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,71.0,29.39,30.6,21.8,1012.1,0.0,0.0,0.0,9.8,24.1,103.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.5,75.0,26.5,29.9,21.5,1012.8,2.0,0.0,0.0,7.6,22.7,118.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.7,78.0,25.7,29.2,21.1,1013.3,1.0,0.0,0.0,6.4,21.2,137.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,79.0,25.0,28.4,20.8,1013.6,0.5,0.0,0.0,5.8,19.8,152.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.6,80.0,24.6,27.5,20.4,1013.5,0.5,0.0,0.0,6.9,21.2,166.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
