jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,22.3,80.0,22.3,25.4,18.6,1012.0,1.0,0.0,0.0,5.4,32.8,179.0,13.0,16160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,21.8,83.0,21.8,25.0,18.8,1011.6,0.0,0.0,0.0,3.6,30.2,188.0,12.0,9240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.3,84.0,21.3,24.7,18.7,1011.2,0.0,0.0,0.0,3.3,29.5,201.0,16.0,14300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,20.9,84.0,20.9,24.3,18.6,1011.1,0.0,0.0,0.0,3.5,28.4,208.0,10.0,19340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,20.8,84.0,20.8,24.1,18.5,1011.1,2.1,0.0,0.0,3.9,26.6,213.0,5.0,19980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,20.7,84.0,20.7,24.1,18.4,1011.5,0.0,0.0,0.0,3.6,24.8,219.0,6.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.3,77.0,21.3,24.3,18.5,1011.9,0.0,0.0,0.0,3.2,23.4,217.0,6.0,18100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.5,72.0,22.5,25.7,18.9,1012.4,0.0,0.0,0.0,3.2,23.0,188.0,16.0,14960.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.0,69.0,25.0,28.3,19.5,1012.8,0.0,0.0,0.0,2.7,24.8,137.0,14.0,19980.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,59.0,28.77,30.9,19.8,1012.8,0.0,0.0,0.0,4.1,28.1,141.0,1.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.6,54.0,30.97,33.3,19.6,1012.4,1.0,0.0,0.0,6.1,31.0,130.0,1.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,48.0,32.13,35.2,19.5,1011.6,1.2,0.0,0.0,6.1,32.4,128.0,28.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.1,45.0,33.24,35.9,19.3,1010.5,3.4,0.0,0.0,8.0,33.5,131.0,44.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Berawan,32.5,45.0,33.47,35.8,19.3,1009.5,10.6,0.0,0.1,11.7,34.6,133.0,66.0,22620.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.3,45.0,33.73,35.0,19.5,1008.9,10.0,0.0,0.1,11.9,36.0,134.0,67.0,24040.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.6,48.0,32.9,34.0,19.8,1008.5,10.2,0.0,0.1,11.9,37.1,129.0,71.0,24140.0,4.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.6,50.0,32.43,33.1,20.1,1008.5,8.0,0.0,0.1,11.6,38.2,131.0,65.0,24140.0,2.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.0,54.0,31.5,31.9,20.4,1008.9,1.8,0.0,0.0,12.3,38.9,135.0,44.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,27.9,62.0,29.98,30.4,20.6,1009.6,0.5,0.0,0.0,9.8,39.2,138.0,38.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,26.2,68.0,26.2,29.1,20.6,1010.3,0.3,0.0,0.0,9.0,39.2,154.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,25.7,68.0,25.7,28.2,20.4,1011.0,4.3,0.0,0.0,9.8,38.5,161.0,34.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.0,70.0,25.0,27.6,20.1,1011.7,2.2,0.0,0.0,8.6,37.1,163.0,52.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,24.2,76.0,24.2,27.4,20.0,1012.0,2.1,0.0,0.0,8.4,35.6,163.0,63.0,20460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,24.0,77.0,24.0,27.0,19.7,1012.0,0.0,0.0,0.0,6.6,33.5,178.0,59.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
