jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,70.0,24.5,26.4,18.8,1014.3,0.5,0.0,0.0,5.8,36.7,185.0,2.0,11460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,23.6,70.7,23.6,26.0,18.7,1013.7,0.0,0.0,0.0,6.5,36.7,181.0,5.0,10960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.8,69.7,23.8,25.8,18.3,1013.6,0.0,0.0,0.0,5.8,37.4,181.0,10.0,12180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.2,71.9,23.2,25.5,18.1,1013.5,0.0,0.0,0.0,6.6,38.2,182.0,31.0,13420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.8,74.0,22.8,25.2,18.0,1013.7,0.0,0.0,0.0,6.2,38.5,184.0,56.0,14640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.7,73.7,22.7,25.1,18.0,1014.1,0.0,0.0,0.0,6.3,38.9,197.0,69.0,13620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.4,70.0,23.4,25.0,17.9,1014.9,0.0,0.0,0.0,5.7,40.0,191.0,53.0,12600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Berawan,24.7,62.0,24.7,26.6,18.0,1015.6,0.0,0.0,0.0,4.4,42.1,166.0,35.0,11580.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.0,53.0,27.6,28.7,17.9,1016.0,0.0,0.0,0.0,4.7,43.2,139.0,18.0,17720.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,40.0,30.57,31.1,17.3,1016.1,0.0,0.0,0.0,9.8,42.8,147.0,7.0,23860.0,4.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.9,34.0,32.9,33.6,16.7,1015.7,0.0,0.0,0.0,12.6,41.8,139.0,3.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.8,30.0,34.8,35.5,16.1,1014.6,0.0,0.0,0.0,13.7,42.1,137.0,3.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,36.2,26.0,36.2,36.7,15.3,1013.3,0.5,0.0,0.0,14.1,42.5,136.0,2.0,24140.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,37.0,25.0,37.0,37.0,14.8,1012.1,1.0,0.0,0.0,14.8,42.8,132.0,1.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,37.0,25.0,37.0,38.3,15.1,1011.3,1.5,0.0,0.0,19.3,43.2,129.0,1.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,35.6,29.0,35.6,36.3,15.4,1010.8,1.5,0.0,0.0,20.16,43.6,132.0,1.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,33.5,34.0,33.5,34.1,15.8,1010.9,1.5,0.0,0.0,18.3,44.3,138.0,0.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,32.0,38.0,32.26,31.6,16.2,1011.5,0.0,0.0,0.0,19.4,45.7,147.0,1.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.5,47.0,29.6,29.1,16.5,1012.3,0.0,0.0,0.0,15.0,47.2,152.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,53.0,27.74,27.5,17.1,1013.2,0.0,0.0,0.0,10.5,47.9,162.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.4,57.0,26.4,26.7,17.4,1014.0,0.0,0.0,0.0,9.4,46.4,161.0,4.0,23540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.2,60.0,25.2,26.2,17.6,1014.6,0.0,0.0,0.0,8.3,43.6,158.0,4.0,17100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.4,66.0,24.4,25.9,17.8,1014.9,0.5,0.0,0.0,6.6,41.8,155.0,4.0,10640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,65.0,24.0,25.4,17.9,1014.7,0.5,0.0,0.0,7.4,41.4,160.0,4.0,11520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
