jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.9,78.5,24.9,28.8,21.2,1011.1,0.6,0.0,0.0,6.6,17.3,179.0,11.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.2,79.0,24.2,28.2,20.8,1010.6,0.0,0.0,0.0,6.0,17.3,189.0,13.0,18420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.7,79.8,23.7,27.8,20.6,1010.2,0.0,0.0,0.0,4.0,16.9,188.0,17.0,22280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.6,80.2,23.6,27.5,20.4,1009.9,0.0,0.0,0.0,3.9,16.9,184.0,27.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,78.8,23.6,27.4,20.3,1010.0,1.1,0.0,0.0,3.1,16.9,185.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,78.7,23.9,27.2,20.2,1010.2,0.0,0.0,0.0,3.7,17.6,186.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,78.0,24.4,27.2,20.1,1010.8,0.0,0.0,0.0,3.4,19.1,179.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,74.0,25.2,28.2,20.2,1011.4,0.0,0.0,0.0,4.4,19.8,173.0,23.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.2,66.0,28.35,30.4,20.4,1011.8,0.0,0.0,0.0,6.2,23.4,162.0,58.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,60.0,31.9,32.4,20.5,1011.8,0.0,0.0,0.0,9.8,25.2,138.0,34.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.7,53.0,34.53,34.4,20.6,1011.4,0.6,0.0,0.0,12.7,32.4,117.0,25.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Hujan Ringan,32.7,51.0,35.4,35.8,20.7,1010.5,18.1,0.0,0.7,14.2,36.7,105.0,40.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,52.0,34.86,36.5,20.7,1009.4,14.5,0.0,0.2,15.7,40.0,94.0,54.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.0,52.0,34.86,36.2,21.0,1008.6,10.8,0.0,0.2,17.2,41.0,84.0,65.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,52.0,34.86,35.1,21.4,1007.9,18.0,0.0,0.2,17.2,40.3,76.0,40.0,24140.0,6.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.5,57.1,33.67,34.0,21.7,1007.7,20.5,0.0,0.2,18.4,38.2,74.0,59.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.4,62.0,33.19,33.3,22.1,1007.7,15.5,0.0,0.2,18.9,38.2,77.0,73.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.1,65.0,32.43,32.5,22.5,1008.3,13.5,0.0,0.1,16.9,36.7,86.0,78.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.2,72.0,31.36,31.8,23.0,1009.1,12.0,0.0,0.1,13.32,32.8,96.0,79.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,76.0,30.83,31.4,23.1,1009.9,10.8,0.0,0.1,10.8,29.9,107.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.4,78.0,30.42,31.1,22.8,1010.7,5.5,0.0,0.0,8.3,27.4,117.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.0,79.0,29.28,30.6,22.3,1011.3,3.2,0.0,0.0,6.9,23.4,139.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.0,79.0,26.0,29.9,21.8,1011.6,2.2,0.0,0.0,8.3,20.5,149.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.0,77.0,26.0,29.4,21.2,1011.4,0.6,0.0,0.0,6.1,19.8,164.0,65.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
