jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.5,90.0,25.5,30.9,23.8,1012.1,16.2,0.0,3.1,3.6,18.0,171.0,100.0,14840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,91.0,25.0,30.2,23.6,1011.8,20.6,0.0,2.7,4.3,18.7,180.0,94.0,16840.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.8,90.0,24.8,29.8,23.3,1011.6,15.9,0.0,2.7,3.6,18.7,194.0,97.0,6960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.3,89.0,24.3,29.3,23.0,1011.5,16.0,0.0,3.3,3.1,17.6,201.0,100.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,24.6,89.0,24.6,29.1,22.7,1011.7,19.4,0.0,3.6,3.1,18.4,203.0,99.0,15920.0,0.0,medium,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.9,88.6,24.9,29.1,22.6,1012.1,16.5,0.0,2.6,3.8,18.0,211.0,82.0,15560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,25.0,87.0,25.0,29.1,22.6,1012.6,10.4,0.0,0.8,4.2,16.2,209.0,78.0,15960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.1,85.5,25.1,30.1,22.8,1013.2,3.8,0.0,0.0,4.2,12.6,198.0,50.0,18520.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.4,74.0,29.86,31.9,22.8,1013.5,3.5,0.0,0.0,3.8,14.0,145.0,63.0,21440.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,68.0,32.26,33.5,22.6,1013.5,3.0,0.0,0.0,4.4,16.9,122.0,48.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Berawan,30.2,63.0,33.85,34.9,22.1,1013.2,2.7,0.0,0.0,6.8,20.9,102.0,28.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Berawan,31.6,54.4,34.29,36.0,21.9,1012.4,2.6,0.0,0.0,9.3,25.2,89.0,65.0,6140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,31.8,51.0,34.25,36.0,21.7,1011.4,3.9,0.0,0.0,11.4,29.5,84.0,67.0,8480.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,31.8,51.0,34.3,35.7,21.7,1010.6,7.0,0.0,0.0,13.4,32.4,80.0,38.0,21700.0,4.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,31.4,53.0,33.96,35.0,21.7,1010.0,6.2,0.0,0.0,13.3,33.5,79.0,26.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,56.0,33.75,34.2,21.7,1009.5,7.0,0.0,0.0,15.1,33.1,81.0,36.0,23800.0,4.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.6,59.0,33.61,33.5,22.0,1009.4,4.9,0.0,0.0,12.6,31.0,82.0,78.0,21400.0,2.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.7,64.0,32.65,32.9,22.4,1009.7,5.0,0.0,0.0,10.6,28.8,87.0,32.0,24140.0,0.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,69.0,31.11,31.9,22.5,1010.2,4.6,0.0,0.0,9.0,25.6,98.0,33.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
