jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,79.0,25.5,28.3,20.6,1011.1,1.2,0.0,0.0,5.0,32.0,187.0,6.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.2,81.0,25.2,28.0,20.4,1010.7,0.0,0.0,0.0,5.4,32.8,189.0,5.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.7,80.0,24.7,27.7,20.3,1010.4,0.0,0.0,0.0,5.04,33.8,203.0,6.0,10260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,84.0,24.2,27.4,20.2,1010.1,0.0,0.0,0.0,5.0,35.3,164.0,9.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.9,85.0,23.9,27.2,20.1,1010.1,2.4,0.0,0.0,4.0,36.4,175.0,10.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.8,85.0,23.8,27.0,19.9,1010.4,0.0,0.0,0.0,2.6,36.0,174.0,6.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,77.0,24.0,26.9,19.7,1010.9,0.0,0.0,0.0,2.6,35.3,178.0,5.0,22740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,74.0,25.0,27.8,20.0,1011.4,0.0,0.0,0.0,2.9,34.6,179.0,5.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.6,70.0,26.6,29.7,20.2,1011.8,0.0,0.0,0.0,5.4,34.2,176.0,6.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,58.0,31.39,31.7,20.1,1011.9,0.0,0.0,0.0,8.8,34.2,179.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.9,52.0,33.16,33.8,20.0,1011.8,0.0,0.0,0.0,8.9,33.8,144.0,6.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,49.0,34.13,35.5,19.7,1011.1,0.1,0.0,0.0,9.4,33.1,135.0,12.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.7,46.0,34.91,36.6,19.6,1010.1,2.5,0.0,0.0,9.8,32.0,125.0,14.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,45.0,34.95,36.9,19.6,1009.4,5.0,0.0,0.0,10.3,31.3,119.0,23.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.1,44.0,34.99,36.3,19.5,1008.7,4.0,0.0,0.0,10.5,30.2,118.0,37.0,24140.0,6.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.7,44.0,34.61,35.1,19.6,1008.3,4.2,0.0,0.0,11.6,29.5,117.0,49.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,32.0,47.0,33.67,34.0,20.0,1008.2,1.9,0.0,0.0,14.3,29.2,117.0,58.0,24140.0,2.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.5,54.0,32.58,32.8,20.7,1008.6,2.0,0.0,0.0,14.4,30.6,119.0,62.0,24140.0,1.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.6,63.0,30.88,31.1,20.5,1009.2,0.6,0.0,0.0,10.8,32.8,125.0,67.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.8,65.0,29.48,29.9,20.5,1009.8,0.5,0.0,0.0,7.7,33.8,142.0,63.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.6,65.2,26.6,28.8,20.1,1010.5,4.1,0.0,0.0,8.7,32.8,164.0,45.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,25.4,72.0,25.4,27.9,19.8,1011.1,1.7,0.0,0.0,6.5,30.6,179.0,62.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.0,77.0,25.0,27.2,19.5,1011.4,1.7,0.0,0.0,4.0,28.8,188.0,60.0,17480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
