jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,70.0,23.5,25.5,18.4,1012.1,1.0,0.0,0.0,4.7,39.2,166.0,1.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.9,72.0,22.9,25.1,18.2,1011.7,0.5,0.0,0.0,5.6,39.6,173.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.3,77.0,22.3,24.6,18.1,1011.4,0.0,0.0,0.0,5.2,39.2,176.0,6.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.6,78.0,22.6,24.2,17.9,1011.3,0.0,0.0,0.0,4.8,38.5,172.0,17.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.3,76.0,22.3,24.1,17.8,1011.5,0.5,0.0,0.0,5.0,36.7,171.0,18.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.8,75.0,21.8,24.0,17.5,1012.0,0.0,0.0,0.0,4.7,34.9,174.0,15.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.0,75.0,22.0,24.1,17.4,1012.7,0.0,0.0,0.0,5.0,34.2,186.0,10.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.5,66.0,23.5,25.7,17.3,1013.3,0.0,0.0,0.0,3.4,32.8,189.0,5.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.9,53.9,25.9,28.2,17.2,1013.6,0.0,0.0,0.0,2.6,31.3,194.0,19.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,46.0,29.09,30.9,16.8,1013.7,0.0,0.0,0.0,7.8,30.2,107.0,20.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.1,39.0,31.1,33.6,16.2,1013.4,0.5,0.0,0.0,11.2,29.5,111.0,23.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,39.0,32.4,35.7,16.3,1012.5,0.0,0.0,0.0,12.6,33.5,101.0,73.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.2,43.0,33.5,36.9,17.0,1011.2,0.5,0.0,0.0,14.3,37.1,90.0,75.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,45.0,33.78,36.9,17.8,1010.2,3.0,0.0,0.0,15.8,38.9,81.0,67.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,46.0,33.45,36.1,18.4,1009.7,3.0,0.0,0.0,15.6,38.5,75.0,10.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,47.0,33.45,34.7,19.4,1009.4,3.0,0.0,0.0,17.1,36.7,69.0,67.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.2,53.0,32.44,33.3,20.2,1009.5,3.0,0.0,0.0,16.92,34.2,68.0,59.0,24140.0,2.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.1,62.0,31.53,31.9,21.1,1010.1,1.0,0.0,0.0,12.2,31.3,74.0,41.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,65.0,30.16,30.9,21.4,1011.1,0.0,0.0,0.0,11.1,28.1,88.0,17.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.1,69.0,28.94,30.2,21.4,1011.9,0.0,0.0,0.0,9.8,26.3,107.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.2,70.0,26.2,29.3,20.9,1012.7,1.0,0.0,0.0,8.8,23.8,124.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.8,72.0,25.8,28.3,20.0,1013.4,0.0,0.0,0.0,9.4,24.1,144.0,30.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.2,73.0,25.2,27.3,19.4,1013.8,0.5,0.0,0.0,6.5,27.0,162.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.0,73.0,24.0,26.5,18.9,1013.7,0.5,0.0,0.0,5.4,28.4,168.0,32.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
