jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.4,80.0,23.4,27.1,20.3,1012.6,0.6,0.0,0.0,2.6,17.3,180.0,86.0,19320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.0,82.0,23.0,26.7,20.3,1012.2,0.0,0.0,0.0,3.5,17.6,177.0,86.0,17360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.0,83.0,23.0,26.3,20.1,1011.8,0.0,0.0,0.0,2.9,18.0,171.0,96.0,17840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.4,82.0,22.4,25.9,19.8,1011.5,0.0,0.0,0.0,3.1,18.7,205.0,60.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.5,82.0,22.5,25.7,19.6,1011.5,1.2,0.0,0.0,2.1,19.4,199.0,35.0,13380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,22.0,83.0,22.0,25.6,19.4,1011.7,0.0,0.0,0.0,3.2,19.8,185.0,26.0,16740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.0,82.0,22.0,25.6,19.3,1012.1,0.0,0.0,0.0,4.9,20.5,183.0,38.0,16880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.8,71.0,24.8,27.0,19.4,1012.4,0.0,0.0,0.0,5.8,20.9,165.0,30.0,21580.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.9,62.0,27.96,29.3,19.6,1012.7,0.0,0.0,0.0,5.6,21.2,141.0,32.0,23020.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.2,52.0,30.74,30.9,19.4,1012.6,0.0,0.0,0.0,11.1,27.4,123.0,46.0,24060.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,46.0,32.31,32.4,19.1,1012.1,0.6,0.0,0.0,14.2,37.8,111.0,61.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.9,44.0,32.96,33.8,19.0,1011.3,0.6,0.0,0.0,17.5,41.4,103.0,73.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Berawan,32.5,45.0,33.74,34.5,19.2,1010.3,1.7,0.0,0.0,16.9,43.2,94.0,83.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,32.6,45.0,34.34,34.5,19.2,1009.4,2.9,0.0,0.0,17.3,43.9,86.0,33.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,46.0,33.86,33.9,19.8,1008.8,3.1,0.0,0.0,19.8,45.4,81.0,48.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,31.8,53.0,33.77,32.9,20.4,1008.4,4.0,0.0,0.0,18.2,45.7,76.0,66.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,30.4,57.0,32.98,32.1,21.0,1008.4,3.5,0.0,0.0,17.8,44.6,76.0,80.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.4,62.0,31.9,31.6,21.4,1009.0,1.3,0.0,0.0,16.2,39.6,82.0,71.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.0,70.0,30.6,31.0,21.8,1009.8,0.6,0.0,0.0,12.5,31.3,93.0,51.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.1,75.0,29.65,30.5,21.9,1010.6,0.5,0.0,0.0,8.7,27.7,109.0,53.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,26.6,76.0,26.6,30.1,21.9,1011.3,2.7,0.0,0.0,7.6,25.6,126.0,51.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.1,78.0,26.1,29.7,21.9,1011.8,1.3,0.0,0.0,8.2,23.0,136.0,87.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,25.6,79.0,25.6,29.3,21.8,1012.0,1.2,0.0,0.0,6.5,20.9,146.0,100.0,16580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.0,81.0,25.0,28.9,21.5,1011.8,0.0,0.0,0.0,4.9,20.2,156.0,100.0,18860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
