jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,80.0,25.2,29.5,21.6,1012.7,1.2,0.0,0.0,5.4,20.5,149.0,42.0,21940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.8,81.0,24.8,28.9,21.3,1012.3,0.8,0.0,0.0,5.9,20.9,160.0,54.0,21400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.5,83.0,24.5,28.5,21.1,1012.0,0.3,0.0,0.0,5.8,19.1,168.0,64.0,19480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.1,84.0,24.1,28.2,21.0,1011.8,0.3,0.0,0.0,3.8,16.9,177.0,61.0,20240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,23.6,84.0,23.6,28.0,21.0,1012.0,0.8,0.0,0.0,3.6,15.1,179.0,42.0,18720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,24.1,82.0,24.1,28.0,20.9,1012.3,0.5,0.0,0.0,3.6,15.5,182.0,39.0,18680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.7,81.0,24.7,28.1,20.7,1012.9,5.8,0.0,0.1,4.4,16.2,169.0,52.0,18080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.7,75.0,25.7,29.2,21.0,1013.5,0.6,0.0,0.0,4.9,16.6,159.0,57.0,21820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.6,67.9,29.55,31.1,21.2,1014.1,0.3,0.0,0.0,6.4,21.6,138.0,44.0,23200.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.9,61.0,32.06,33.2,21.3,1014.2,0.0,0.0,0.0,10.7,28.4,119.0,31.0,23800.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,54.8,34.02,35.0,21.3,1014.0,0.5,0.0,0.0,14.4,33.1,107.0,33.0,24500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.0,54.0,34.73,37.2,21.0,1013.3,1.4,0.0,0.0,14.8,36.7,95.0,26.0,19020.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.8,49.0,35.41,37.5,20.7,1012.2,3.6,0.0,0.0,17.0,38.9,83.0,35.0,25320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,49.0,35.84,37.6,20.5,1011.3,6.1,0.0,0.0,18.8,39.2,75.0,16.0,25640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.6,48.4,35.08,36.2,20.5,1010.7,6.1,0.0,0.0,19.2,38.5,70.0,8.0,25660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,30.8,52.0,33.73,34.9,21.1,1010.3,5.8,0.0,0.0,18.7,36.7,68.0,9.0,25660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,59.0,32.65,33.6,21.3,1010.3,5.0,0.0,0.0,17.1,36.7,68.0,15.0,25680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.3,65.0,32.46,32.3,21.9,1010.8,10.7,0.0,0.1,13.6,35.3,75.0,21.0,25000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,70.4,31.06,31.8,22.5,1011.7,10.3,0.0,0.1,11.2,33.8,86.0,29.0,24300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,75.0,30.19,31.6,22.8,1012.6,15.5,0.0,0.7,9.72,31.3,100.0,37.0,23620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.3,77.0,30.09,31.5,23.0,1013.4,10.6,0.0,0.2,8.8,27.4,112.0,46.0,23360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,27.1,80.0,29.83,31.4,23.1,1014.0,2.9,0.0,0.0,8.4,22.3,122.0,55.0,23080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.5,81.0,26.5,31.1,23.0,1014.4,2.4,0.0,0.0,8.2,18.7,132.0,65.0,22820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
