jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,79.0,26.0,30.0,21.7,1012.0,0.8,0.0,0.0,4.2,18.0,159.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.9,78.0,25.9,29.6,21.6,1011.4,0.5,0.0,0.0,4.2,18.0,161.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.4,79.0,25.4,29.1,21.4,1011.1,0.0,0.0,0.0,4.2,19.1,171.0,57.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.0,81.0,25.0,28.8,21.4,1011.1,0.0,0.0,0.0,4.1,20.2,164.0,68.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,25.0,81.0,25.0,28.5,21.3,1011.3,0.0,0.0,0.0,4.1,21.6,153.0,77.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,79.0,25.0,28.4,21.0,1011.6,0.0,0.0,0.0,4.1,23.0,153.0,75.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.3,78.0,25.3,28.8,21.2,1012.2,0.0,0.0,0.0,3.4,24.8,143.0,54.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.6,70.9,26.6,30.2,21.2,1012.6,0.0,0.0,0.0,3.4,25.9,145.0,57.0,16840.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.7,64.0,30.75,32.4,21.1,1012.9,0.0,0.0,0.0,4.2,25.6,128.0,11.0,21220.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.0,55.0,33.48,34.8,20.6,1012.9,0.0,0.0,0.0,9.0,24.8,124.0,29.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.9,48.0,35.25,37.1,20.2,1012.5,0.0,0.0,0.0,11.2,26.3,112.0,27.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.1,44.0,36.23,38.7,20.1,1011.5,7.7,0.0,0.1,11.5,28.4,100.0,35.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,41.0,36.52,39.0,20.1,1010.3,9.7,0.0,0.1,12.4,32.0,91.0,59.0,22860.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,44.0,36.52,38.5,20.4,1009.3,11.3,0.0,0.1,13.6,35.3,85.0,51.0,20880.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,44.0,36.62,38.1,20.9,1008.8,19.2,0.0,0.4,16.2,36.7,78.0,61.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.6,49.0,35.76,36.3,21.4,1008.5,20.9,0.0,0.4,19.1,38.9,73.0,43.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Berawan,31.3,55.0,34.53,34.6,21.9,1008.6,20.8,0.0,0.4,15.7,38.5,72.0,40.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,61.0,34.16,33.3,22.3,1009.2,6.8,0.0,0.0,14.8,36.4,79.0,51.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.1,70.7,33.08,32.7,22.7,1010.1,3.8,0.0,0.0,10.2,31.3,95.0,67.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
