jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,80.0,24.0,26.7,20.0,1013.2,1.0,0.0,0.0,7.7,27.4,177.0,26.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.2,81.0,23.2,26.3,20.0,1012.8,0.5,0.0,0.0,4.0,28.1,172.0,67.0,10040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.6,84.4,22.6,25.9,19.9,1012.5,0.0,0.0,0.0,4.8,28.1,166.0,40.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.2,85.3,22.2,25.5,19.6,1012.3,0.0,0.0,0.0,4.7,27.7,173.0,87.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.0,85.6,22.0,25.3,19.5,1012.4,0.5,0.0,0.0,3.4,27.4,174.0,90.0,20120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.0,86.2,22.0,25.1,19.3,1012.8,0.0,0.0,0.0,3.1,27.0,175.0,87.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.1,84.0,22.1,25.1,19.2,1013.4,0.0,0.0,0.0,4.1,25.9,173.0,81.0,18120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.7,75.0,23.7,26.7,19.3,1013.8,0.0,0.0,0.0,4.8,23.8,185.0,66.0,23420.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.3,66.0,26.3,28.9,19.2,1014.1,0.0,0.0,0.0,4.8,22.7,179.0,47.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,53.0,29.81,31.2,19.0,1014.2,0.0,0.0,0.0,5.5,23.8,158.0,11.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,45.3,32.53,33.7,18.4,1013.7,0.0,0.0,0.0,8.6,25.2,116.0,7.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.3,40.3,33.94,35.5,18.4,1012.7,0.0,0.0,0.0,10.4,28.8,104.0,21.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.0,40.0,34.3,36.3,18.3,1011.5,0.0,0.0,0.0,12.0,32.0,96.0,51.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.1,40.0,35.68,36.6,18.7,1010.5,1.5,0.0,0.0,13.8,34.6,90.0,67.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,40.8,35.81,37.5,19.0,1009.9,2.7,0.0,0.0,15.8,36.4,86.0,56.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.0,46.0,35.37,36.2,19.8,1009.6,2.3,0.0,0.0,15.5,37.1,82.0,32.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.4,53.0,34.43,34.6,20.4,1009.7,3.3,0.0,0.0,15.6,36.4,80.0,12.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,63.0,32.84,32.8,21.2,1010.3,1.3,0.0,0.0,13.6,33.1,88.0,10.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,67.0,31.57,31.7,21.6,1011.3,0.2,0.0,0.0,10.8,28.4,102.0,15.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.6,71.0,30.03,30.8,21.7,1012.3,0.0,0.0,0.0,8.6,25.6,119.0,17.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.8,73.0,28.75,30.0,21.3,1012.9,2.0,0.0,0.0,7.9,24.8,133.0,13.0,22820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.4,73.0,26.4,29.3,20.8,1013.3,0.0,0.0,0.0,6.3,27.0,146.0,5.0,15640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.5,77.0,25.5,28.6,20.4,1013.6,0.5,0.0,0.0,5.8,27.7,161.0,5.0,8460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.0,79.0,25.0,28.0,20.3,1013.4,0.5,0.0,0.0,5.8,25.9,169.0,4.0,9560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
