jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,85.0,26.0,30.1,22.5,1013.6,6.7,0.0,0.2,5.9,16.9,153.0,15.0,18800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.5,85.0,25.5,29.7,22.3,1013.0,6.1,0.0,0.2,6.2,14.8,164.0,17.0,16560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.2,87.0,25.2,29.5,22.1,1012.6,5.6,0.0,0.1,5.4,14.8,169.0,8.0,18940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.9,87.1,24.9,29.2,22.0,1012.4,0.4,0.0,0.0,5.4,15.8,171.0,43.0,12880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.8,88.9,24.8,29.0,21.8,1012.5,1.4,0.0,0.0,3.9,16.6,169.0,39.0,18980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.9,85.0,24.9,28.7,21.6,1012.9,0.4,0.0,0.0,4.0,17.6,165.0,17.0,18300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.2,82.0,25.2,28.5,21.3,1013.7,0.4,0.0,0.0,5.4,20.2,168.0,13.0,15520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,76.0,26.0,29.6,21.2,1014.4,0.6,0.0,0.0,6.5,22.0,155.0,14.0,21140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.2,64.0,30.12,30.9,21.2,1015.0,0.9,0.0,0.0,8.0,24.1,127.0,17.0,22280.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.9,53.0,31.91,32.4,20.7,1015.1,1.3,0.0,0.0,11.8,29.9,113.0,26.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
