jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,66.1,23.5,24.8,18.1,1014.6,0.5,0.0,0.0,7.2,45.7,170.0,5.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.9,75.0,22.9,24.6,18.2,1014.1,0.0,0.0,0.0,6.6,44.6,172.0,11.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.5,72.4,22.5,24.4,18.2,1013.7,0.0,0.0,0.0,7.7,43.2,173.0,10.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.4,73.8,22.4,24.3,18.3,1013.7,0.0,0.0,0.0,5.1,41.8,172.0,11.0,23780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.2,78.0,22.2,24.3,18.2,1013.9,0.0,0.0,0.0,5.8,40.7,173.0,10.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.0,76.7,22.0,24.4,18.3,1014.3,0.0,0.0,0.0,5.2,40.0,175.0,7.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.7,70.0,22.7,24.7,18.3,1014.8,0.0,0.0,0.0,5.8,39.6,177.0,4.0,23560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,68.0,24.1,26.2,18.4,1015.3,0.0,0.0,0.0,5.0,39.6,175.0,65.0,23540.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.0,58.0,27.6,28.6,18.1,1015.5,0.0,0.0,0.0,7.1,40.3,166.0,62.0,23940.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.3,44.0,30.3,31.3,17.3,1015.5,0.0,0.0,0.0,11.3,41.4,158.0,37.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.6,34.0,32.6,33.7,16.2,1015.1,0.0,0.0,0.0,14.7,45.4,146.0,23.0,24140.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.9,31.0,32.9,35.8,15.8,1014.1,0.0,0.0,0.0,15.5,47.9,146.0,33.0,24140.0,7.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.8,33.0,33.8,37.2,15.9,1012.7,0.5,0.0,0.0,15.7,47.5,144.0,43.0,24140.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,33.0,34.0,37.6,15.9,1011.7,1.0,0.0,0.0,16.0,46.8,137.0,44.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.9,34.0,34.9,37.1,16.2,1011.0,1.5,0.0,0.0,16.1,46.4,138.0,46.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.7,35.0,34.5,35.5,16.6,1010.5,1.5,0.0,0.0,16.3,46.1,139.0,26.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,32.6,41.0,32.6,33.6,17.3,1010.5,2.0,0.0,0.0,17.1,45.4,138.0,9.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,31.3,43.1,31.4,31.2,17.9,1011.1,0.0,0.0,0.0,19.4,44.6,143.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,53.0,29.52,29.2,18.6,1012.1,0.0,0.0,0.0,13.8,44.6,146.0,17.0,23880.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
