jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.4,86.0,25.4,31.0,23.6,1012.9,9.9,0.0,0.3,4.8,17.3,124.0,27.0,16660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.0,88.0,25.0,30.8,23.5,1012.5,9.0,0.0,0.2,4.6,17.6,124.0,27.0,16520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.0,89.0,25.0,30.3,23.3,1012.1,9.6,0.0,0.1,4.1,16.6,122.0,26.0,14200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.8,91.0,24.8,30.1,23.2,1011.7,8.0,0.0,0.1,3.3,14.4,162.0,18.0,14900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,92.6,23.8,29.5,22.9,1011.7,7.7,0.0,0.1,3.3,12.6,189.0,9.0,14980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.5,93.0,24.5,29.2,22.7,1011.8,0.0,0.0,0.0,2.9,11.5,200.0,10.0,15480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.5,91.0,24.5,29.0,22.6,1012.3,0.0,0.0,0.0,2.5,14.4,206.0,19.0,14880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,84.0,25.2,29.7,22.6,1012.7,0.0,0.0,0.0,2.9,16.2,215.0,11.0,19080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.1,74.0,29.39,31.4,22.7,1013.1,0.0,0.0,0.0,3.4,16.6,202.0,11.0,20360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.7,65.0,32.47,33.0,22.4,1013.3,0.0,0.0,0.0,6.12,17.3,200.0,20.0,21640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.3,56.3,34.27,34.7,22.0,1013.0,0.5,0.0,0.0,8.6,24.5,102.0,24.0,22920.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,51.0,35.43,36.0,21.3,1012.2,1.6,0.0,0.0,8.6,29.2,94.0,24.0,24280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,46.0,36.29,36.8,20.9,1011.1,4.1,0.0,0.0,9.0,32.8,86.0,25.0,25620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,48.0,36.81,37.0,20.6,1010.2,11.9,0.0,0.4,10.6,35.3,80.0,32.0,26980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.2,48.0,36.33,36.2,20.9,1009.7,20.7,0.0,0.5,13.7,31.7,76.0,51.0,26880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
