jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.1,79.0,25.1,28.0,20.3,1011.0,1.1,0.0,0.0,3.4,35.3,178.0,6.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.1,78.0,25.1,27.8,20.3,1010.6,0.0,0.0,0.0,3.5,36.0,188.0,5.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.6,79.0,24.6,27.5,20.1,1010.2,0.0,0.0,0.0,3.6,35.6,192.0,17.0,10260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,84.0,24.0,27.3,20.1,1010.0,0.0,0.0,0.0,5.8,35.3,192.0,6.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,84.0,24.0,27.2,20.1,1010.1,2.3,0.0,0.0,5.0,35.3,190.0,6.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,83.0,23.6,27.1,20.1,1010.5,0.0,0.0,0.0,3.2,34.9,164.0,5.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,83.0,23.8,26.7,19.8,1011.0,0.0,0.0,0.0,2.7,34.2,181.0,5.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.6,78.0,24.6,27.7,19.8,1011.6,0.0,0.0,0.0,2.6,33.5,184.0,6.0,23600.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.6,66.0,26.6,29.6,20.2,1012.1,0.0,0.0,0.0,3.8,35.6,161.0,6.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,59.0,31.05,31.2,20.0,1012.1,0.0,0.0,0.0,7.0,36.7,160.0,6.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.4,52.0,32.49,33.1,19.4,1011.6,1.1,0.0,0.0,10.4,36.7,147.0,11.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.1,47.0,33.52,34.7,19.0,1010.9,1.1,0.0,0.0,11.9,35.6,134.0,13.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.9,43.8,34.3,35.8,19.1,1010.0,3.4,0.0,0.0,10.7,35.3,131.0,26.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.3,43.0,34.67,36.1,19.0,1009.1,5.7,0.0,0.0,12.0,34.6,130.0,26.0,24140.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.1,43.0,34.7,35.7,19.1,1008.4,4.5,0.0,0.0,11.9,33.8,129.0,19.0,24140.0,6.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
