jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,26.3,79.0,26.3,31.0,22.6,1012.4,6.6,0.0,0.3,6.3,22.0,141.0,100.0,17060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,26.0,77.0,26.0,30.6,22.5,1011.8,5.8,0.0,0.3,4.7,20.2,152.0,100.0,13240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.9,79.0,25.9,30.0,22.4,1011.5,5.4,0.0,0.2,5.5,22.0,152.0,92.0,12960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.0,80.0,25.0,29.5,22.1,1011.5,0.4,0.0,0.0,5.8,22.7,158.0,91.0,12680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,25.0,83.0,25.0,29.2,21.9,1011.6,0.4,0.0,0.0,5.5,23.0,168.0,85.0,12400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.1,82.1,25.1,29.2,21.8,1012.1,0.3,0.0,0.0,5.1,23.0,171.0,77.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.8,80.0,25.8,29.6,21.8,1012.9,0.1,0.0,0.0,5.1,19.4,176.0,73.0,16640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.9,72.0,28.31,30.5,21.3,1013.5,0.0,0.0,0.0,5.1,20.9,160.0,69.0,21280.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.8,59.0,31.33,31.9,20.8,1014.0,0.0,0.0,0.0,6.5,27.4,152.0,57.0,23680.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.7,48.0,32.72,32.6,19.4,1014.1,0.0,0.0,0.0,16.3,33.8,98.0,42.0,24140.0,4.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.8,40.8,33.48,33.9,18.4,1013.8,0.0,0.0,0.0,17.9,37.1,93.0,33.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,40.0,34.0,35.0,18.3,1012.7,0.0,0.0,0.0,18.7,38.5,88.0,35.0,24140.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,40.0,34.2,35.6,18.4,1011.5,0.5,0.0,0.0,19.4,40.0,77.0,49.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,40.0,34.63,35.7,19.0,1010.5,1.0,0.0,0.0,20.2,42.1,70.0,18.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,40.0,34.7,37.0,19.7,1009.7,2.2,0.0,0.0,20.88,42.1,66.0,26.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,46.0,34.07,35.4,20.4,1009.3,2.8,0.0,0.0,19.5,40.7,67.0,40.0,24140.0,5.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
