jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.3,72.1,23.3,25.3,18.3,1012.2,1.0,0.0,0.0,5.4,40.3,172.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.7,74.9,22.7,24.9,18.2,1011.7,0.5,0.0,0.0,5.1,40.0,167.0,14.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.4,78.0,22.4,24.6,18.1,1011.4,0.0,0.0,0.0,5.9,39.2,172.0,15.0,23620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.3,78.0,22.3,24.4,17.9,1011.3,0.0,0.0,0.0,5.0,38.2,176.0,38.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,22.3,78.0,22.3,24.2,17.8,1011.4,0.5,0.0,0.0,5.0,37.1,182.0,29.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,21.8,77.0,21.8,24.0,17.6,1011.9,0.0,0.0,0.0,3.96,35.6,188.0,45.0,21780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.3,76.0,22.3,23.8,17.5,1012.5,0.0,0.0,0.0,4.7,34.6,194.0,26.0,21620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.3,70.0,23.3,25.3,17.5,1013.0,0.0,0.0,0.0,2.5,33.1,194.0,6.0,24100.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,57.0,26.5,28.2,17.5,1013.3,0.0,0.0,0.0,2.9,31.7,179.0,4.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.0,48.3,29.56,31.3,17.0,1013.5,0.0,0.0,0.0,5.8,30.6,132.0,1.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,41.0,31.74,33.9,16.5,1013.1,0.5,0.0,0.0,8.8,29.9,106.0,0.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.6,37.4,32.9,35.7,16.8,1012.3,0.0,0.0,0.0,12.9,33.1,97.0,5.0,24140.0,7.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,37.6,33.5,36.4,17.3,1011.2,0.5,0.0,0.0,15.1,40.3,86.0,5.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,45.0,33.8,36.3,18.0,1010.2,3.0,0.0,0.0,17.7,44.3,77.0,5.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.0,46.0,33.67,35.5,18.6,1009.7,3.0,0.0,0.0,18.0,42.8,71.0,6.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.9,47.0,33.45,34.3,19.4,1009.5,3.0,0.0,0.0,16.8,38.2,67.0,8.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.6,53.0,32.42,33.0,20.1,1009.5,3.0,0.0,0.0,17.2,33.8,67.0,10.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
