jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.1,68.5,23.1,24.4,17.2,1011.8,0.6,0.0,0.0,6.9,47.2,163.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.4,74.0,22.4,23.9,17.0,1011.4,0.0,0.0,0.0,6.1,46.8,165.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,21.9,73.9,21.9,23.7,16.9,1011.2,0.0,0.0,0.0,6.1,45.4,166.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,21.4,74.0,21.4,23.3,16.8,1011.0,0.0,0.0,0.0,6.1,43.6,169.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.0,78.0,21.0,23.1,16.8,1011.2,1.3,0.0,0.0,6.1,42.5,168.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.2,76.0,21.2,23.0,16.8,1011.5,0.0,0.0,0.0,6.5,42.1,165.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.7,68.0,21.7,22.9,16.6,1011.9,0.0,0.0,0.0,6.8,42.1,166.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,22.8,65.0,22.8,24.1,16.9,1012.4,0.0,0.0,0.0,7.2,42.5,166.0,4.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.0,60.0,25.0,26.3,16.9,1012.7,0.0,0.0,0.0,8.7,43.2,165.0,4.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.1,52.0,28.4,28.3,16.6,1013.0,0.0,0.0,0.0,15.5,44.3,160.0,5.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,29.7,41.2,30.19,30.4,16.2,1012.6,0.6,0.0,0.0,15.8,44.6,158.0,6.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,31.0,39.0,31.0,32.2,15.6,1011.8,0.6,0.0,0.0,18.0,43.2,151.0,4.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.1,34.0,32.42,33.4,15.3,1010.6,1.9,0.0,0.0,17.3,40.7,146.0,4.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.9,31.8,32.9,33.9,14.9,1009.7,3.2,0.0,0.0,14.3,38.5,140.0,4.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,32.0,33.0,33.6,14.7,1008.9,3.2,0.0,0.0,15.8,36.7,130.0,4.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.6,36.0,32.6,32.4,15.7,1008.6,3.8,0.0,0.0,16.1,34.9,122.0,9.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,38.0,30.7,30.8,15.9,1008.6,1.9,0.0,0.0,16.1,36.4,122.0,17.0,24140.0,3.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,45.9,30.0,29.3,16.2,1009.2,0.6,0.0,0.0,16.1,36.0,125.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.8,52.0,28.22,27.6,16.3,1010.1,0.0,0.0,0.0,15.1,34.2,131.0,4.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,25.0,52.0,25.0,26.3,16.6,1011.0,0.0,0.0,0.0,13.4,32.0,144.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.5,60.0,25.5,25.4,16.9,1011.8,2.6,0.0,0.0,10.7,32.4,157.0,9.0,21580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,24.9,61.0,24.9,24.8,17.1,1012.5,1.3,0.0,0.0,9.1,33.1,165.0,24.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,23.2,67.0,23.2,24.6,17.5,1012.9,1.3,0.0,0.0,7.8,33.1,169.0,17.0,4760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.0,68.0,23.0,24.4,17.7,1012.9,0.0,0.0,0.0,6.8,32.4,169.0,13.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
