jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.5,76.0,23.5,26.4,19.4,1013.1,1.0,0.0,0.0,5.2,27.7,173.0,10.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.0,77.8,23.0,25.7,19.0,1012.5,0.5,0.0,0.0,6.5,27.7,177.0,19.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,22.8,79.0,22.8,25.2,18.6,1012.1,0.0,0.0,0.0,5.0,27.7,172.0,8.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.1,81.5,22.1,24.8,18.3,1012.0,0.0,0.0,0.0,4.7,27.4,162.0,14.0,21600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.8,82.3,21.8,24.5,18.1,1012.2,0.5,0.0,0.0,4.2,26.6,165.0,13.0,21100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.8,81.0,21.8,24.3,17.9,1012.6,0.0,0.0,0.0,5.0,26.6,177.0,10.0,21500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,22.6,76.0,22.6,24.2,17.8,1013.1,0.0,0.0,0.0,4.9,27.4,192.0,7.0,20360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,70.0,23.9,25.6,18.0,1013.6,0.0,0.0,0.0,4.3,27.7,193.0,4.0,23140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.3,63.0,25.3,28.5,18.1,1014.0,0.0,0.0,0.0,4.3,27.7,172.0,3.0,24000.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,50.0,30.05,31.6,17.8,1014.1,0.0,0.0,0.0,9.2,27.7,132.0,3.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
