jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.7,75.0,24.7,27.9,20.0,1010.9,0.7,0.0,0.0,4.3,25.2,163.0,2.0,22820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.2,74.0,24.2,27.7,20.1,1010.4,0.0,0.0,0.0,4.7,23.0,172.0,19.0,21580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,75.0,24.0,27.5,20.1,1010.1,0.0,0.0,0.0,4.0,22.3,179.0,13.0,21120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,77.0,23.9,27.0,19.9,1009.9,0.0,0.0,0.0,2.7,22.3,183.0,6.0,19620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,76.2,23.6,26.8,19.8,1009.9,1.1,0.0,0.0,2.7,22.7,180.0,1.0,16880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,76.0,23.3,26.6,19.7,1010.3,0.0,0.0,0.0,4.0,23.8,176.0,3.0,17560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.5,76.0,23.5,26.5,19.6,1010.8,0.0,0.0,0.0,4.3,25.2,166.0,11.0,17700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.5,71.0,24.5,27.5,19.6,1011.3,0.0,0.0,0.0,4.4,25.9,162.0,13.0,22760.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.2,60.0,28.04,29.3,19.8,1011.6,0.0,0.0,0.0,5.3,25.6,149.0,25.0,23300.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.2,53.0,30.46,31.0,19.7,1011.8,0.0,0.0,0.0,9.9,24.5,134.0,46.0,23820.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,46.5,32.42,32.7,19.6,1011.5,0.5,0.0,0.0,11.5,30.6,122.0,55.0,24360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.2,45.9,33.92,34.1,20.0,1010.7,0.5,0.0,0.0,14.9,32.8,110.0,46.0,24480.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.7,45.0,34.42,35.0,20.2,1009.7,1.6,0.0,0.0,14.9,34.9,99.0,28.0,24580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,47.0,34.7,35.3,20.6,1008.8,2.7,0.0,0.0,14.9,36.4,90.0,13.0,24700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,50.0,34.73,35.0,21.1,1008.3,2.9,0.0,0.0,15.0,37.1,84.0,9.0,19960.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.4,52.0,34.18,34.1,21.5,1007.9,3.6,0.0,0.0,14.9,37.4,78.0,9.0,22120.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.9,59.0,33.59,33.5,22.0,1007.9,3.0,0.0,0.0,14.6,37.8,76.0,3.0,24280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,65.0,32.65,32.9,22.4,1008.4,0.8,0.0,0.0,13.0,36.4,80.0,3.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.6,70.0,30.98,32.2,22.7,1009.2,0.2,0.0,0.0,11.5,30.6,90.0,2.0,23580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,75.0,30.71,31.6,22.9,1010.1,0.0,0.0,0.0,10.5,26.3,101.0,2.0,23240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.46,31.2,22.8,1010.8,2.2,0.0,0.0,10.3,24.5,111.0,2.0,23320.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,78.0,29.39,30.8,22.5,1011.3,1.1,0.0,0.0,8.2,22.0,127.0,3.0,23380.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,78.0,26.0,30.3,22.2,1011.4,1.1,0.0,0.0,8.9,20.2,146.0,5.0,23460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.5,77.0,25.5,29.5,21.7,1011.1,0.0,0.0,0.0,7.9,19.4,157.0,3.0,22920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
