jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.8,69.0,25.8,29.1,20.1,1013.6,0.7,0.0,0.0,4.4,18.0,159.0,11.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.6,73.0,25.6,28.8,20.1,1013.0,0.3,0.0,0.0,4.7,19.4,157.0,44.0,16720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.1,72.2,25.1,28.4,20.1,1012.6,5.5,0.0,0.5,4.0,19.8,169.0,48.0,17900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.8,72.0,24.8,28.2,20.0,1012.4,5.5,0.0,0.5,3.4,20.2,176.0,42.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,72.4,25.0,28.1,20.0,1012.5,5.4,0.0,0.5,3.5,20.9,176.0,55.0,20280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.7,72.8,24.7,27.9,19.9,1012.8,5.5,0.0,0.7,3.8,22.3,171.0,62.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.3,71.4,25.3,28.1,19.7,1013.3,5.3,0.0,0.7,3.3,24.1,169.0,66.0,20980.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,27.0,62.7,28.14,29.2,19.9,1013.8,4.9,0.0,0.7,6.2,25.6,170.0,50.0,21340.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.0,57.0,30.21,31.9,19.7,1014.0,0.0,0.0,0.0,6.2,25.9,160.0,42.0,22640.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.2,50.0,33.16,34.5,19.4,1013.9,0.0,0.0,0.0,9.7,27.4,115.0,35.0,23920.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.0,44.2,35.02,37.0,19.1,1013.5,0.0,0.0,0.0,12.4,35.6,105.0,31.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.1,43.0,36.03,38.7,19.2,1012.4,0.1,0.0,0.0,13.8,39.2,94.0,12.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.6,42.0,36.4,39.1,19.6,1011.1,6.3,0.0,1.5,16.2,40.3,83.0,16.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,43.0,36.23,38.6,19.9,1010.1,9.1,0.0,1.5,19.08,42.1,75.0,12.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,46.0,36.23,37.5,20.4,1009.4,10.2,0.0,1.5,18.72,40.3,71.0,21.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.2,51.0,34.92,36.0,20.6,1008.9,11.5,0.0,1.5,17.64,41.4,69.0,40.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.5,54.0,34.39,34.4,21.1,1008.9,13.3,0.0,1.5,15.5,41.0,70.0,38.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.5,59.0,33.16,33.2,21.8,1009.4,8.9,0.0,1.5,14.3,37.1,76.0,42.0,23040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.2,68.0,32.36,32.7,22.7,1010.4,1.1,0.0,0.0,11.9,32.8,85.0,59.0,17340.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.4,71.0,31.67,32.4,22.9,1011.3,0.4,0.0,0.0,10.2,33.8,97.0,58.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.9,73.0,31.21,32.0,22.7,1012.2,11.3,0.0,0.1,8.6,31.0,113.0,59.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.6,73.0,30.74,31.6,22.4,1012.8,5.8,0.0,0.1,8.3,25.9,131.0,61.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.0,74.0,29.2,31.0,21.8,1013.2,6.6,0.0,0.1,6.9,21.6,149.0,59.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.5,71.8,26.5,30.4,21.3,1013.0,1.2,0.0,0.0,6.1,21.2,156.0,45.0,21740.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
