jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.7,79.0,23.7,26.7,19.8,1012.9,1.0,0.0,0.0,6.5,20.2,174.0,1.0,11580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.7,78.0,23.7,26.1,19.5,1012.5,0.5,0.0,0.0,6.4,20.2,173.0,1.0,11140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.4,76.5,23.4,25.6,19.1,1012.2,0.0,0.0,0.0,5.1,19.4,169.0,0.0,17420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.8,81.0,22.8,25.3,19.0,1012.1,0.0,0.0,0.0,5.2,18.7,162.0,0.0,22440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.0,79.7,23.0,25.0,18.8,1012.3,0.5,0.0,0.0,4.4,18.4,176.0,11.0,21260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.2,78.0,23.2,24.8,18.8,1012.8,0.0,0.0,0.0,3.6,18.7,192.0,15.0,19820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.3,78.0,23.3,24.7,18.8,1013.3,0.0,0.0,0.0,4.0,19.4,205.0,17.0,19560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.2,74.0,24.2,26.4,19.1,1013.8,0.0,0.0,0.0,3.9,19.8,209.0,22.0,22820.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.8,62.3,28.11,29.2,19.3,1014.0,0.0,0.0,0.0,3.6,19.8,201.0,17.0,23820.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.6,53.0,30.99,31.8,19.2,1014.0,0.0,0.0,0.0,3.6,19.8,122.0,18.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,47.0,32.76,34.2,18.9,1013.5,0.0,0.0,0.0,6.8,21.6,100.0,12.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.0,44.0,34.8,35.7,18.8,1012.7,0.0,0.0,0.0,10.0,26.6,88.0,21.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.2,41.1,36.07,36.4,18.8,1011.7,0.0,0.0,0.0,11.9,32.0,76.0,22.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.3,42.1,36.35,36.3,19.1,1010.9,1.5,0.0,0.0,14.4,35.6,69.0,14.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.7,49.0,35.62,35.7,19.5,1010.3,3.1,0.0,0.0,16.3,36.7,65.0,11.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.3,51.0,34.83,34.4,20.0,1010.0,3.2,0.0,0.0,14.0,36.4,63.0,9.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.4,53.7,34.31,33.2,20.8,1010.3,3.2,0.0,0.0,16.6,34.9,62.0,13.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,65.0,32.83,32.2,21.4,1011.0,1.2,0.0,0.0,15.6,32.4,71.0,20.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,71.0,31.51,31.4,22.0,1012.0,0.1,0.0,0.0,11.8,32.4,89.0,8.0,14720.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,72.0,30.52,30.9,22.4,1012.9,0.0,0.0,0.0,9.8,33.1,101.0,9.0,16060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.1,74.0,29.55,30.6,22.4,1013.5,2.0,0.0,0.0,8.1,30.6,112.0,28.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.7,75.0,28.61,30.1,21.9,1013.8,0.5,0.0,0.0,8.2,25.9,128.0,57.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.2,76.0,26.2,29.5,21.3,1013.8,0.5,0.0,0.0,8.4,22.0,145.0,54.0,6940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.6,76.0,25.6,28.7,20.9,1013.6,0.5,0.0,0.0,8.1,19.1,159.0,68.0,14620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
