jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,79.0,25.0,28.7,21.1,1011.1,0.6,0.0,0.0,4.3,17.6,179.0,26.0,14680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,80.0,24.4,28.1,20.8,1010.6,0.0,0.0,0.0,3.0,17.3,193.0,35.0,14760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.9,82.0,23.9,27.8,20.6,1010.2,0.0,0.0,0.0,3.0,16.9,190.0,33.0,17980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.6,77.8,23.6,27.5,20.4,1009.9,0.0,0.0,0.0,2.9,16.6,181.0,27.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,82.0,23.7,27.3,20.3,1009.9,1.1,0.0,0.0,2.9,16.9,180.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,81.0,24.0,27.2,20.1,1010.2,0.0,0.0,0.0,2.6,18.0,183.0,15.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,77.0,24.3,27.1,19.9,1010.8,0.0,0.0,0.0,3.1,19.1,182.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.0,73.0,25.0,28.2,20.1,1011.4,0.0,0.0,0.0,3.5,20.2,176.0,14.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,66.0,29.09,30.4,20.3,1011.9,0.0,0.0,0.0,6.2,23.4,163.0,58.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,57.9,32.08,32.4,20.5,1011.9,0.0,0.0,0.0,10.1,25.9,138.0,15.0,24140.0,3.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.5,55.0,34.6,34.4,20.6,1011.5,0.6,0.0,0.0,12.0,33.1,116.0,22.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.7,51.3,34.87,35.8,20.6,1010.7,12.8,0.0,0.1,14.5,37.4,103.0,26.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,54.0,35.48,36.5,20.6,1009.6,9.0,0.0,0.1,16.9,40.3,93.0,29.0,22500.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,49.9,35.09,36.1,20.8,1008.7,11.0,0.0,0.1,17.6,41.4,83.0,37.0,18740.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Berawan,32.5,51.2,34.46,35.1,21.3,1008.1,18.0,0.0,0.2,17.2,40.7,76.0,40.0,22500.0,6.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Berawan,31.1,59.0,34.08,34.1,21.7,1007.7,20.0,0.0,0.2,15.5,38.2,73.0,59.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.6,60.0,33.88,33.4,22.2,1007.8,15.8,0.0,0.2,18.0,38.2,75.0,73.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Berawan,29.0,66.0,32.84,32.6,22.6,1008.4,6.9,0.0,0.0,15.84,36.7,84.0,78.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,28.1,73.0,31.41,31.8,23.0,1009.1,5.4,0.0,0.0,12.0,32.8,93.0,79.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.7,76.0,30.83,31.4,23.1,1009.9,4.4,0.0,0.0,9.4,25.6,104.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.3,78.0,29.77,31.2,22.8,1010.7,5.5,0.0,0.0,8.0,24.5,113.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.8,79.0,29.3,30.7,22.3,1011.4,3.2,0.0,0.0,6.9,23.0,136.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.5,78.0,26.5,30.1,21.8,1011.7,2.2,0.0,0.0,8.3,21.6,151.0,73.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.8,77.0,25.8,29.5,21.3,1011.4,0.6,0.0,0.0,6.1,20.9,165.0,65.0,23220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
