jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.9,75.0,25.9,28.4,20.7,1014.1,0.8,0.0,0.0,5.6,27.7,171.0,4.0,23960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,74.4,25.0,28.1,20.6,1013.7,0.8,0.0,0.0,5.4,25.2,167.0,2.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.7,75.8,24.7,27.8,20.5,1013.4,0.3,0.0,0.0,5.0,24.1,158.0,5.0,23680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.5,78.0,24.5,27.4,20.5,1013.3,0.2,0.0,0.0,4.7,25.6,160.0,6.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.2,76.7,24.2,27.2,20.4,1013.4,0.0,0.0,0.0,5.4,27.0,166.0,6.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,77.9,23.9,27.1,20.3,1013.7,0.0,0.0,0.0,5.2,27.7,171.0,5.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,78.0,24.1,27.2,20.2,1014.3,0.0,0.0,0.0,4.5,28.4,171.0,3.0,22320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,72.0,25.3,28.5,20.1,1014.8,0.0,0.0,0.0,4.7,29.5,168.0,2.0,23520.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.4,62.0,29.73,30.8,19.9,1015.0,0.0,0.0,0.0,5.9,31.0,144.0,24.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.3,49.0,32.02,33.4,19.6,1015.1,0.0,0.0,0.0,8.7,32.0,128.0,7.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.2,42.0,32.76,36.1,19.0,1014.7,0.0,0.0,0.0,11.5,35.3,124.0,25.0,24140.0,6.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.5,38.0,35.1,38.1,18.7,1013.7,0.0,0.0,0.0,14.2,37.1,123.0,44.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
