jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,69.6,25.2,27.7,19.7,1013.9,0.5,0.0,0.0,5.7,26.6,163.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.1,74.0,25.1,27.6,19.7,1013.3,0.5,0.0,0.0,6.1,23.8,171.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.9,72.5,24.9,27.3,19.7,1013.1,0.0,0.0,0.0,5.4,21.6,176.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,74.2,24.0,27.0,19.6,1012.9,0.0,0.0,0.0,4.9,20.2,182.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,75.0,23.7,26.8,19.7,1013.0,0.0,0.0,0.0,4.9,19.1,185.0,14.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,75.0,24.0,26.8,19.6,1013.4,0.0,0.0,0.0,4.3,19.8,185.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.3,75.0,24.3,27.0,19.6,1014.0,0.0,0.0,0.0,4.0,20.9,187.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,69.1,25.8,28.3,19.8,1014.5,0.0,0.0,0.0,5.2,21.6,181.0,9.0,24140.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,64.0,29.38,31.0,19.9,1014.9,0.0,0.0,0.0,4.9,22.0,156.0,13.0,24140.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,54.0,31.83,33.6,20.0,1014.8,0.0,0.0,0.0,9.9,22.7,123.0,19.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,34.23,36.1,20.0,1014.4,0.0,0.0,0.0,12.0,28.1,107.0,23.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.4,47.0,34.4,38.0,20.0,1013.4,0.0,0.0,0.0,13.4,34.2,94.0,23.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.4,46.0,35.04,38.5,20.0,1012.3,0.0,0.0,0.0,15.0,40.0,83.0,21.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.2,46.0,35.0,38.2,20.2,1011.5,2.7,0.0,0.0,16.8,43.2,74.0,19.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
