jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.5,75.0,26.5,31.0,22.3,1012.0,2.5,0.0,0.0,5.8,15.5,146.0,67.0,23480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.3,76.0,26.3,30.7,22.2,1011.4,2.8,0.0,0.0,4.7,15.1,153.0,83.0,20960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,26.0,78.0,26.0,30.4,22.2,1011.2,7.7,0.0,0.2,4.7,15.1,157.0,87.0,22940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,26.1,77.0,26.1,30.2,22.0,1011.1,7.5,0.0,0.1,4.8,15.1,157.0,89.0,23260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.9,78.0,25.9,30.0,22.1,1011.3,1.4,0.0,0.0,4.7,14.4,155.0,94.0,21880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.7,77.0,25.7,30.2,22.2,1011.8,6.2,0.0,0.1,2.7,13.7,156.0,75.0,18320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,26.0,76.0,26.0,30.7,22.3,1012.5,0.6,0.0,0.0,2.3,14.8,162.0,68.0,19440.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.8,67.0,29.58,31.8,22.1,1013.2,5.7,0.0,0.1,2.7,15.8,151.0,64.0,23640.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.8,59.0,32.1,33.9,21.9,1013.5,5.5,0.0,0.1,5.7,18.4,124.0,54.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,32.0,50.0,34.24,35.9,21.2,1013.5,0.5,0.0,0.0,9.0,25.6,111.0,44.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.8,44.0,35.73,37.8,20.4,1013.0,1.8,0.0,0.0,13.6,32.8,98.0,36.0,23800.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.0,42.0,35.07,39.0,19.8,1012.1,8.7,0.0,0.1,17.0,37.4,90.0,31.0,21760.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.0,42.0,35.0,39.1,19.7,1011.1,10.3,0.0,0.1,18.8,41.0,79.0,13.0,21600.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.6,41.0,34.8,38.4,19.3,1010.3,12.5,0.0,0.1,21.1,42.1,74.0,14.0,20780.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,40.0,34.2,36.6,18.6,1009.9,10.9,0.0,0.0,21.0,42.5,72.0,21.0,23860.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,38.0,33.3,34.8,18.6,1009.7,11.7,0.0,0.2,18.4,43.9,71.0,7.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.5,44.2,32.7,33.4,18.9,1009.9,10.6,0.0,0.2,15.9,43.2,70.0,9.0,23820.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.3,54.0,32.04,32.4,19.9,1010.5,8.9,0.0,0.0,13.7,37.1,75.0,20.0,9140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.1,59.0,31.53,31.9,21.1,1011.4,8.6,0.0,0.3,11.9,32.8,81.0,20.0,20860.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.3,64.0,30.97,31.7,21.8,1012.4,9.0,0.0,0.3,9.8,29.5,91.0,37.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.0,71.0,30.81,31.6,22.2,1013.1,15.0,0.0,0.1,9.0,26.3,97.0,28.0,13500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.5,72.0,30.94,31.5,22.4,1013.7,15.1,0.0,0.5,6.9,22.3,111.0,25.0,9860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.2,73.0,29.58,31.4,22.4,1013.9,15.1,0.0,0.6,5.9,18.7,125.0,55.0,10000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,27.0,75.0,29.28,31.1,22.4,1013.6,9.7,0.0,0.7,5.9,18.7,136.0,45.0,8080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
