jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.1,70.0,25.1,28.7,20.5,1013.5,0.6,0.0,0.0,5.9,25.6,185.0,5.0,19180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,72.0,24.5,28.2,20.4,1012.8,0.0,0.0,0.0,2.6,25.9,183.0,5.0,13760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,83.0,24.0,27.8,20.1,1012.5,0.0,0.0,0.0,3.2,25.9,193.0,9.0,13480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,75.7,24.0,27.3,19.9,1012.4,0.0,0.0,0.0,3.4,27.0,177.0,12.0,13180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.2,77.1,23.2,27.1,19.8,1012.5,0.0,0.0,0.0,3.9,28.1,181.0,22.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.4,81.0,23.4,27.1,19.8,1012.8,0.0,0.0,0.0,3.6,29.2,183.0,30.0,13560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,76.3,24.4,27.4,19.7,1013.4,0.0,0.0,0.0,4.7,30.2,183.0,15.0,14220.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.0,67.0,26.0,28.8,19.6,1013.8,0.0,0.0,0.0,2.8,32.8,181.0,1.0,14880.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.8,58.0,29.63,31.5,19.5,1013.9,0.0,0.0,0.0,4.68,33.5,210.0,0.0,19920.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.6,50.0,31.48,34.2,19.2,1013.9,0.0,0.0,0.0,6.7,33.5,115.0,3.0,23860.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.0,44.0,33.9,37.1,18.7,1013.3,0.0,0.0,0.0,10.2,33.5,110.0,8.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.6,39.0,35.0,39.0,18.6,1012.2,6.4,0.0,0.1,13.8,33.8,102.0,18.0,24140.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,35.0,37.0,35.6,39.7,18.5,1011.0,7.2,0.0,0.1,14.6,33.8,93.0,25.0,22740.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.4,37.0,36.0,39.6,18.7,1010.0,8.6,0.0,0.1,15.9,33.8,84.0,28.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,40.0,35.7,37.7,19.3,1009.4,11.2,0.0,0.2,17.9,36.0,78.0,28.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.8,46.0,34.84,35.6,20.0,1009.0,14.4,0.0,0.2,18.6,38.9,71.0,28.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.9,54.0,34.43,34.2,20.7,1009.1,15.2,0.0,0.2,16.8,38.9,67.0,25.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.5,60.0,33.22,32.9,21.3,1009.9,5.4,0.0,0.0,14.0,33.5,69.0,17.0,23860.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,29.2,66.0,32.21,32.6,22.1,1010.9,2.4,0.0,0.0,10.8,31.7,71.0,82.0,19900.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.5,72.0,31.65,32.3,22.4,1011.9,6.7,0.0,0.2,8.4,31.7,78.0,86.0,23240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,28.0,73.0,30.94,32.1,22.6,1012.7,6.5,0.0,0.2,6.5,28.1,91.0,66.0,22940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.9,75.0,30.94,31.8,22.6,1013.4,1.1,0.0,0.0,6.5,22.3,105.0,52.0,22660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,27.6,76.0,30.03,31.4,22.4,1013.6,2.2,0.0,0.0,4.7,18.0,127.0,38.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,27.0,76.0,29.37,31.0,22.2,1013.3,1.9,0.0,0.0,5.1,16.9,140.0,31.0,21960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
