jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.9,68.1,23.9,25.2,18.0,1012.4,0.6,0.0,0.0,9.1,47.5,168.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.2,73.0,23.2,25.0,17.9,1011.9,0.0,0.0,0.0,8.6,46.4,169.0,8.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.0,72.9,23.0,24.7,17.7,1011.5,0.0,0.0,0.0,8.3,45.4,166.0,13.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.7,73.3,22.7,24.5,17.7,1011.3,0.0,0.0,0.0,8.0,43.6,163.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.8,74.4,22.8,24.5,17.7,1011.2,1.3,0.0,0.0,8.6,42.8,164.0,17.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.7,74.0,22.7,24.4,17.8,1011.3,0.0,0.0,0.0,8.6,42.5,168.0,17.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.2,69.0,23.2,24.2,17.6,1011.6,0.0,0.0,0.0,8.6,41.4,168.0,5.0,23520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.1,67.0,24.1,25.2,17.9,1011.9,0.0,0.0,0.0,8.4,41.8,168.0,5.0,23460.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.0,62.0,26.0,27.0,17.9,1012.2,0.0,0.0,0.0,10.6,43.6,164.0,4.0,23640.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.1,52.0,29.07,28.6,17.6,1012.1,0.0,0.0,0.0,14.4,45.7,163.0,4.0,24000.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.7,43.0,30.56,30.5,17.3,1011.7,0.6,0.0,0.0,17.1,47.2,162.0,5.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,30.9,39.0,31.2,32.3,17.3,1011.0,0.6,0.0,0.0,19.5,46.4,159.0,5.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
