jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.8,75.0,24.8,27.5,19.7,1010.9,0.5,0.0,0.0,5.6,24.8,167.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.1,77.0,24.1,27.1,19.3,1010.4,0.0,0.0,0.0,4.7,21.6,170.0,12.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,77.0,24.0,26.9,19.1,1010.0,0.0,0.0,0.0,4.7,20.9,173.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,78.0,23.9,26.6,19.0,1009.8,0.0,0.0,0.0,2.9,20.5,169.0,5.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,78.0,23.6,26.4,18.7,1009.9,1.1,0.0,0.0,2.8,20.2,163.0,7.0,22060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.4,76.0,23.4,26.2,18.5,1010.2,0.0,0.0,0.0,3.1,20.5,173.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,74.0,23.8,26.1,18.5,1010.7,0.0,0.0,0.0,4.3,22.3,177.0,7.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,68.2,24.7,27.2,18.7,1011.3,0.0,0.0,0.0,4.3,24.5,175.0,10.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.7,63.0,27.9,29.4,18.9,1011.8,0.0,0.0,0.0,5.6,27.7,160.0,20.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.4,54.0,30.46,31.1,18.8,1011.9,0.0,0.0,0.0,10.0,27.0,128.0,32.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
