jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.4,82.0,25.4,29.5,21.8,1013.7,1.7,0.0,0.0,5.3,15.1,156.0,8.0,23060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,83.0,25.0,29.0,21.6,1013.3,0.8,0.0,0.0,4.7,14.0,174.0,8.0,22600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.8,82.0,24.8,28.5,21.3,1013.0,0.1,0.0,0.0,4.5,13.3,176.0,10.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.6,83.0,24.6,28.1,21.2,1012.9,0.0,0.0,0.0,4.8,13.0,175.0,15.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,82.0,24.0,28.0,21.1,1012.9,0.5,0.0,0.0,3.9,13.0,171.0,11.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,82.0,24.0,27.9,21.0,1013.3,0.0,0.0,0.0,3.6,14.4,181.0,8.0,22560.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.6,82.0,24.6,28.0,20.9,1013.9,0.0,0.0,0.0,3.0,16.2,193.0,9.0,23100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.1,72.2,26.1,29.1,21.0,1014.5,0.0,0.0,0.0,2.5,18.0,198.0,16.0,23660.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.9,64.0,30.05,31.5,21.0,1015.0,0.0,0.0,0.0,1.4,19.1,147.0,20.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,59.0,32.63,33.9,20.9,1015.1,0.0,0.0,0.0,2.5,20.5,105.0,16.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,53.0,34.72,36.2,20.6,1014.7,6.0,0.0,0.2,8.2,22.3,89.0,14.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.1,48.1,35.95,37.9,20.4,1013.8,12.3,0.0,0.4,8.4,25.9,83.0,13.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.6,47.4,36.31,38.6,20.2,1012.6,14.0,0.0,0.3,12.2,30.6,76.0,13.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.2,48.0,35.89,38.4,20.3,1011.6,17.3,0.0,0.2,15.1,33.8,73.0,16.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,50.0,35.96,37.5,20.7,1010.8,12.6,0.0,0.1,14.4,35.3,71.0,20.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,52.8,34.52,35.8,21.2,1010.3,13.9,0.0,0.1,17.64,35.3,70.0,2.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,60.0,33.85,34.5,21.9,1010.3,14.0,0.0,0.1,15.48,34.2,69.0,4.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,65.0,33.02,33.2,22.4,1010.7,6.1,0.0,0.0,13.7,32.0,75.0,6.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.8,70.0,31.99,32.3,22.8,1011.5,3.9,0.0,0.0,10.9,27.7,85.0,33.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.8,74.0,31.07,31.6,22.9,1012.3,8.6,0.0,0.3,10.0,26.6,97.0,21.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.3,77.0,30.64,31.3,22.8,1013.0,4.6,0.0,0.0,8.6,24.5,110.0,24.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.1,77.0,29.55,30.9,22.6,1013.5,3.0,0.0,0.0,8.5,22.0,123.0,19.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.9,78.0,28.94,30.4,22.2,1013.7,3.0,0.0,0.0,7.5,19.8,134.0,16.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.3,77.0,26.3,29.7,21.6,1013.6,1.8,0.0,0.0,6.3,19.1,143.0,31.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
