jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,69.6,25.2,27.7,19.8,1013.8,0.5,0.0,0.0,4.9,27.0,164.0,39.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.1,71.8,25.1,27.6,19.7,1013.4,0.5,0.0,0.0,4.9,24.1,168.0,36.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.9,76.0,24.9,27.4,19.7,1013.1,0.0,0.0,0.0,4.9,22.0,169.0,44.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.1,76.0,24.1,27.1,19.8,1013.0,0.0,0.0,0.0,4.7,21.6,172.0,10.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,75.0,23.8,26.9,20.0,1013.0,0.0,0.0,0.0,4.0,22.0,188.0,8.0,18540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,75.0,24.0,26.8,19.8,1013.5,0.0,0.0,0.0,4.0,21.2,193.0,10.0,18880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,75.0,24.0,26.9,19.8,1014.1,0.0,0.0,0.0,4.0,19.8,199.0,10.0,18620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.8,72.0,25.8,28.3,19.8,1014.6,0.0,0.0,0.0,4.7,20.5,201.0,9.0,22900.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.2,60.0,29.64,30.3,19.8,1014.9,0.0,0.0,0.0,4.9,22.0,139.0,20.0,23920.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.1,54.0,31.83,32.0,19.8,1014.9,0.0,0.0,0.0,9.1,26.3,124.0,19.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
