jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,23.9,72.0,23.9,27.0,19.3,1012.9,0.5,0.0,0.0,7.6,28.8,173.0,71.0,11300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,23.6,74.0,23.6,26.5,19.0,1012.2,0.0,0.0,0.0,7.3,31.7,179.0,82.0,9520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.9,75.0,22.9,26.0,18.8,1011.9,0.0,0.0,0.0,5.8,33.1,181.0,85.0,14800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,23.0,75.0,23.0,25.6,18.6,1011.9,0.0,0.0,0.0,4.3,33.8,181.0,86.0,20060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.7,78.1,22.7,25.2,18.6,1012.1,0.0,0.0,0.0,5.2,34.9,182.0,87.0,22380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,22.7,78.0,22.7,25.2,18.7,1012.6,0.0,0.0,0.0,5.0,36.0,182.0,84.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.0,74.0,24.0,25.7,18.9,1013.3,0.0,0.0,0.0,4.6,37.4,184.0,63.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.4,67.0,25.4,27.5,18.8,1014.0,0.0,0.0,0.0,4.0,38.2,189.0,49.0,22820.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.0,57.0,29.13,30.2,18.5,1014.4,0.0,0.0,0.0,5.8,38.5,173.0,69.0,23420.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.6,47.0,31.45,33.1,18.1,1014.5,0.0,0.0,0.0,8.8,38.2,145.0,59.0,24040.0,4.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,33.3,38.0,33.3,35.7,17.5,1014.1,0.0,0.0,0.0,14.4,37.4,122.0,69.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.6,36.0,33.6,37.3,16.9,1013.1,0.0,0.0,0.0,14.7,35.6,106.0,56.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,34.7,33.0,34.7,38.0,17.0,1011.8,0.5,0.0,0.0,15.5,38.5,92.0,69.0,24140.0,9.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.1,32.0,34.31,37.9,17.1,1010.8,1.0,0.0,0.0,17.1,41.4,81.0,65.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.5,35.0,34.5,36.9,17.1,1010.2,1.6,0.0,0.0,16.4,41.4,77.0,57.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.1,37.0,33.6,35.0,17.4,1009.8,1.6,0.0,0.0,18.7,39.6,71.0,48.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.2,43.0,32.75,33.3,18.4,1009.9,1.7,0.0,0.0,16.6,37.4,71.0,30.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.2,50.0,31.52,31.8,19.5,1010.6,0.3,0.0,0.0,15.8,35.6,83.0,35.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.7,60.0,30.54,31.0,20.3,1011.6,0.4,0.0,0.0,13.0,32.4,101.0,46.0,18660.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.8,66.5,29.91,30.4,20.6,1012.6,5.8,0.0,0.1,10.5,31.0,118.0,39.0,23600.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.3,69.0,28.89,29.8,20.5,1013.4,0.3,0.0,0.0,10.8,28.1,132.0,25.0,23460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.7,69.0,28.03,29.2,20.2,1013.9,0.2,0.0,0.0,8.9,30.2,149.0,38.0,23320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,25.8,70.0,25.8,28.4,19.8,1014.2,0.5,0.0,0.0,7.9,33.5,163.0,41.0,23180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.3,68.3,25.3,27.9,19.7,1013.8,0.5,0.0,0.0,6.5,32.8,167.0,46.0,23080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
