jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.0,73.0,26.0,28.8,20.7,1012.5,0.5,0.0,0.0,4.5,31.3,175.0,9.0,12100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.9,73.0,25.9,28.5,20.6,1011.9,0.5,0.0,0.0,4.3,30.2,169.0,10.0,12640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.5,73.0,25.5,28.2,20.5,1011.6,0.0,0.0,0.0,4.3,29.5,158.0,29.0,11100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.8,75.0,24.8,27.9,20.5,1011.5,0.0,0.0,0.0,4.0,29.5,155.0,52.0,9540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.5,77.0,24.5,27.8,20.4,1011.5,0.0,0.0,0.0,3.6,30.2,158.0,61.0,8000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.7,77.0,24.7,27.7,20.5,1011.8,0.0,0.0,0.0,4.0,30.2,159.0,23.0,15340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.0,76.0,25.0,27.9,20.5,1012.5,0.0,0.0,0.0,3.1,29.5,164.0,24.0,19400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.3,69.0,26.3,29.3,20.5,1013.0,0.0,0.0,0.0,2.4,30.2,166.0,21.0,24060.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,28.5,64.0,30.16,31.8,20.5,1013.2,0.0,0.0,0.0,3.6,31.0,144.0,30.0,24140.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.7,55.0,32.93,34.4,20.3,1013.2,0.0,0.0,0.0,7.1,31.7,128.0,52.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.6,47.0,34.67,37.2,20.0,1012.6,0.0,0.0,0.0,9.3,32.4,114.0,38.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.9,45.0,35.69,38.8,19.9,1011.6,0.3,0.0,0.0,11.3,32.4,98.0,48.0,24140.0,8.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,35.0,41.0,35.81,39.4,19.9,1010.5,1.5,0.0,0.0,14.6,38.2,87.0,54.0,24140.0,9.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,34.0,42.0,36.23,39.2,20.1,1009.6,2.7,0.0,0.0,16.9,42.1,81.0,62.0,22900.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,34.0,44.0,36.23,37.9,20.5,1009.0,11.8,0.0,0.5,17.3,42.1,74.0,34.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.0,46.0,34.95,36.2,20.6,1008.6,14.0,0.0,0.5,18.36,39.2,67.0,18.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.7,53.2,34.31,34.7,21.2,1008.7,14.5,0.0,0.5,14.1,38.9,62.0,53.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.8,57.0,33.73,33.3,21.8,1009.3,5.3,0.0,0.0,14.8,34.2,64.0,39.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Berawan,29.0,68.0,32.52,32.6,22.3,1010.2,8.4,0.0,0.1,10.7,31.3,72.0,42.0,23400.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.2,71.0,31.42,32.2,22.7,1011.0,6.8,0.0,0.1,7.6,31.7,87.0,57.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.6,73.0,30.77,31.9,22.7,1011.7,7.1,0.0,0.1,5.7,27.7,104.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.2,74.0,30.27,31.6,22.5,1012.3,0.6,0.0,0.0,3.8,21.6,133.0,49.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.9,73.0,29.32,31.1,22.3,1012.6,1.0,0.0,0.0,3.1,21.2,148.0,46.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,26.5,77.0,26.5,30.6,22.1,1012.4,0.8,0.0,0.0,3.6,18.4,156.0,59.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
