jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.0,80.0,25.0,29.4,21.3,1012.9,1.2,0.0,0.0,5.4,16.2,156.0,55.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.7,81.0,24.7,29.0,21.1,1012.4,0.7,0.0,0.0,4.7,15.8,172.0,43.0,22960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.5,82.5,24.5,28.8,20.9,1012.1,0.2,0.0,0.0,4.5,14.0,173.0,62.0,22000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.2,81.3,24.2,28.5,20.9,1011.8,5.4,0.0,0.1,4.7,12.2,181.0,57.0,21060.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.9,84.0,23.9,28.3,20.8,1011.9,0.7,0.0,0.0,4.0,11.9,192.0,46.0,20100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.1,82.0,24.1,28.4,20.8,1012.3,0.3,0.0,0.0,3.6,12.2,181.0,70.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.9,81.0,24.9,28.5,20.9,1012.9,0.4,0.0,0.0,4.1,13.3,186.0,52.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.8,75.0,25.8,29.7,21.0,1013.5,0.4,0.0,0.0,3.9,14.0,176.0,55.0,24140.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.5,66.8,29.39,32.1,21.2,1014.0,0.2,0.0,0.0,4.1,16.9,131.0,53.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,62.0,32.49,34.1,21.2,1014.1,0.0,0.0,0.0,10.7,25.9,108.0,39.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.4,55.3,33.77,35.8,21.1,1014.0,0.5,0.0,0.0,14.0,33.1,92.0,51.0,24140.0,5.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,55.0,35.11,37.8,21.1,1013.1,1.1,0.0,0.0,14.5,36.7,82.0,57.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.0,51.0,35.5,38.1,21.0,1012.1,3.0,0.0,0.0,16.3,38.9,72.0,38.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.6,49.0,35.55,37.7,21.2,1011.3,5.1,0.0,0.0,18.0,39.2,66.0,41.0,24140.0,6.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.7,51.0,35.69,37.0,21.4,1010.7,5.3,0.0,0.0,18.6,38.5,64.0,62.0,23560.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.0,54.0,33.89,35.1,21.8,1010.3,5.3,0.0,0.0,17.64,36.7,64.0,26.0,24060.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.1,59.0,32.91,33.9,22.1,1010.4,4.7,0.0,0.0,15.8,34.9,68.0,31.0,23640.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.7,63.0,32.38,32.5,22.2,1011.0,14.7,0.0,0.1,14.2,34.9,74.0,38.0,23240.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.1,71.0,31.0,31.6,22.7,1012.0,13.7,0.0,0.1,11.0,33.5,85.0,62.0,23700.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Hujan Ringan,27.3,75.0,29.98,31.2,22.9,1012.8,18.5,0.0,0.5,9.4,28.8,101.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Berawan,27.0,78.0,29.74,31.2,23.1,1013.6,14.0,0.0,0.4,7.9,25.6,112.0,91.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Berawan,26.8,80.0,29.3,31.1,23.0,1014.1,7.4,0.0,0.1,8.0,21.6,124.0,89.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.5,81.0,26.5,30.7,22.5,1014.5,7.1,0.0,0.1,6.9,20.5,137.0,86.0,17280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,25.9,81.0,25.9,30.1,22.0,1014.3,0.9,0.0,0.0,5.5,19.1,155.0,86.0,18820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
