jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.5,77.0,25.5,28.3,20.6,1011.0,1.1,0.0,0.0,5.8,35.3,178.0,7.0,9620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.7,81.0,24.7,28.0,20.5,1010.6,0.0,0.0,0.0,4.68,36.0,189.0,7.0,11280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.6,79.0,24.6,27.6,20.4,1010.2,0.0,0.0,0.0,5.4,35.6,197.0,12.0,10260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,82.0,24.0,27.4,20.3,1010.0,0.0,0.0,0.0,5.2,35.3,197.0,6.0,9260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,84.0,23.7,27.2,20.2,1010.1,2.3,0.0,0.0,4.8,35.3,196.0,6.0,8240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.6,85.0,23.6,27.0,20.1,1010.5,0.0,0.0,0.0,3.2,34.9,175.0,6.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.8,77.0,23.8,26.8,19.8,1011.0,0.0,0.0,0.0,2.7,34.2,185.0,5.0,19080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,74.0,24.7,27.7,19.8,1011.5,0.0,0.0,0.0,2.6,33.5,185.0,6.0,23600.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.4,71.0,26.4,29.6,20.2,1012.0,0.0,0.0,0.0,3.6,35.6,166.0,9.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,56.0,31.05,31.4,19.9,1012.0,0.0,0.0,0.0,6.9,36.7,168.0,5.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,50.0,32.49,33.3,19.2,1011.6,1.1,0.0,0.0,10.4,36.7,151.0,11.0,24140.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.0,47.0,33.52,34.8,18.8,1010.9,1.1,0.0,0.0,11.9,35.6,130.0,16.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
