jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,79.2,24.0,27.0,20.0,1013.2,1.0,0.0,0.0,8.2,27.4,171.0,39.0,15140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,22.9,80.8,22.9,26.4,19.7,1012.7,0.5,0.0,0.0,4.9,27.4,172.0,78.0,14960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,22.6,83.0,22.6,25.9,19.4,1012.4,0.0,0.0,0.0,5.8,28.8,159.0,52.0,14320.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,22.3,83.0,22.3,25.4,19.2,1012.2,0.0,0.0,0.0,5.2,28.8,159.0,64.0,13660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,21.7,85.5,21.7,25.1,19.1,1012.3,0.5,0.0,0.0,4.5,28.8,165.0,84.0,13020.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,21.8,86.0,21.8,25.0,18.9,1012.7,0.0,0.0,0.0,3.96,28.1,180.0,86.0,18680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,22.0,82.0,22.0,25.0,18.9,1013.2,0.0,0.0,0.0,3.8,27.4,185.0,78.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,23.9,76.0,23.9,26.7,19.1,1013.7,0.0,0.0,0.0,3.3,25.9,185.0,73.0,23480.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.5,63.1,26.5,29.5,19.2,1014.0,0.0,0.0,0.0,2.5,24.8,176.0,76.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Berawan,29.4,53.0,29.78,32.5,19.1,1014.0,0.0,0.0,0.0,3.6,23.8,135.0,81.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.8,44.4,32.72,35.2,18.7,1013.4,0.0,0.0,0.0,9.3,23.4,117.0,82.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.5,41.0,34.0,37.2,18.5,1012.4,0.0,0.0,0.0,9.7,27.4,105.0,75.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.1,40.0,34.5,38.1,18.5,1011.3,0.0,0.0,0.0,13.1,32.8,94.0,64.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.1,39.0,35.1,38.0,18.8,1010.3,1.5,0.0,0.0,14.8,36.7,84.0,56.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,45.0,35.59,37.2,19.6,1009.8,3.1,0.0,0.0,15.5,38.2,77.0,54.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,32.5,48.3,34.97,35.7,20.2,1009.6,2.7,0.0,0.0,16.8,38.2,72.0,55.0,24140.0,4.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,55.0,34.01,34.2,20.8,1009.8,3.2,0.0,0.0,16.2,37.1,72.0,52.0,24140.0,3.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,62.0,32.83,32.8,21.5,1010.5,1.2,0.0,0.0,12.5,34.2,79.0,40.0,24140.0,1.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.0,31.56,31.9,22.1,1011.4,0.1,0.0,0.0,10.4,30.2,92.0,30.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,72.5,30.52,31.2,22.2,1012.3,0.0,0.0,0.0,8.5,25.6,110.0,25.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.1,73.0,29.11,30.4,21.7,1012.9,2.0,0.0,0.0,8.5,22.7,127.0,23.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.6,74.0,26.6,29.7,21.1,1013.3,0.5,0.0,0.0,8.5,22.3,142.0,29.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,75.0,26.0,29.0,20.5,1013.5,0.5,0.0,0.0,5.2,24.8,159.0,23.0,19480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.2,76.0,25.2,28.2,20.2,1013.4,0.5,0.0,0.0,8.3,24.5,169.0,1.0,22980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
