jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.3,80.0,25.3,30.2,22.3,1013.9,13.2,0.0,0.1,6.4,17.6,147.0,65.0,19700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.7,82.0,24.7,29.7,22.0,1013.4,11.7,0.0,0.1,4.6,18.0,147.0,91.0,18140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,82.0,24.2,29.4,21.9,1013.1,0.0,0.0,0.0,3.6,17.6,156.0,82.0,17500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.9,82.7,23.9,29.0,21.8,1012.9,0.0,0.0,0.0,2.8,17.6,164.0,60.0,16840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.7,83.5,23.7,28.7,21.5,1012.9,0.5,0.0,0.0,2.6,17.6,178.0,55.0,16200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,24.0,84.8,24.0,28.5,21.3,1013.3,0.0,0.0,0.0,2.5,18.4,181.0,38.0,18260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,86.0,24.1,28.3,21.0,1013.9,0.0,0.0,0.0,4.1,19.4,183.0,20.0,20340.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.1,77.0,25.1,29.0,21.2,1014.4,0.0,0.0,0.0,4.6,20.5,170.0,11.0,22400.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,65.0,29.22,31.1,21.1,1014.8,0.0,0.0,0.0,5.0,20.9,140.0,13.0,21280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,60.0,32.25,33.4,20.8,1015.0,0.0,0.0,0.0,9.3,27.0,123.0,20.0,20160.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,54.0,34.0,35.3,20.6,1014.7,0.8,0.0,0.0,12.9,32.8,110.0,28.0,19040.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.5,49.0,34.7,36.5,20.7,1013.8,13.1,0.0,0.3,15.2,35.3,98.0,31.0,19240.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.2,49.0,35.18,37.1,21.0,1012.6,16.9,0.0,0.3,17.5,37.8,88.0,30.0,19440.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,51.0,35.12,37.1,21.3,1011.5,19.9,0.0,0.3,19.08,39.6,80.0,7.0,19640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.6,51.0,35.52,36.4,21.5,1010.9,8.8,0.0,0.0,16.6,40.0,74.0,5.0,21560.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,56.0,34.61,34.9,21.7,1010.3,9.1,0.0,0.0,18.7,42.8,70.0,7.0,23480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.6,58.0,32.74,33.7,21.9,1010.2,8.5,0.0,0.0,16.5,43.2,69.0,4.0,25400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,64.0,32.44,32.5,22.4,1010.7,5.9,0.0,0.0,15.6,40.0,74.0,15.0,24880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.4,72.0,30.87,31.9,22.7,1011.5,3.4,0.0,0.0,13.7,33.8,86.0,24.0,24360.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,27.4,77.0,30.38,31.5,23.0,1012.3,2.1,0.0,0.0,9.7,32.0,98.0,21.0,23840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.83,31.4,23.1,1013.0,8.1,0.0,0.2,8.8,28.4,108.0,19.0,23140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,79.0,29.83,31.2,23.0,1013.5,1.9,0.0,0.0,8.5,27.7,115.0,17.0,22420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.5,80.0,26.5,31.0,22.8,1013.9,2.1,0.0,0.0,8.3,30.6,122.0,16.0,21720.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,80.0,26.1,30.4,22.5,1013.7,5.8,0.0,0.2,7.2,28.4,132.0,15.0,20140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
