jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.6,75.0,26.6,30.8,22.2,1013.0,4.0,0.0,0.0,5.8,16.6,125.0,51.0,23120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.6,77.0,25.6,30.4,22.2,1012.3,2.3,0.0,0.0,5.6,16.2,128.0,42.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.8,77.0,25.8,30.0,22.0,1012.0,1.1,0.0,0.0,6.1,16.6,135.0,34.0,23260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.4,78.0,25.4,29.6,21.7,1012.0,1.2,0.0,0.0,6.0,17.6,144.0,38.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.0,76.0,25.0,29.4,21.6,1012.2,1.3,0.0,0.0,5.0,18.7,149.0,46.0,23640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.3,78.0,25.3,29.2,21.5,1012.7,1.3,0.0,0.0,4.7,19.8,160.0,41.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.5,76.0,25.5,29.4,21.5,1013.5,1.3,0.0,0.0,4.1,21.2,166.0,61.0,23360.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.5,70.0,29.48,30.7,21.6,1014.1,1.3,0.0,0.0,4.3,22.7,169.0,35.0,24140.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.4,62.0,32.08,33.6,21.4,1014.4,1.2,0.0,0.0,4.0,24.1,129.0,15.0,24140.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.8,54.0,34.77,36.1,20.9,1014.4,0.1,0.0,0.0,7.2,26.3,113.0,20.0,23820.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
