jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.2,80.0,26.2,30.7,22.5,1010.9,1.2,0.0,0.0,6.2,31.0,159.0,61.0,9760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.8,81.0,25.8,30.5,22.4,1010.5,0.0,0.0,0.0,4.7,30.6,160.0,54.0,10520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.9,82.0,25.9,30.3,22.3,1010.1,0.0,0.0,0.0,3.4,31.3,160.0,42.0,9580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,25.7,82.0,25.7,30.0,22.1,1009.9,0.0,0.0,0.0,5.76,32.0,162.0,37.0,8640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.3,82.0,25.3,29.8,22.1,1009.9,2.4,0.0,0.0,5.4,32.8,162.0,44.0,7700.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.1,82.0,25.1,29.7,21.9,1010.2,0.0,0.0,0.0,4.3,33.8,165.0,58.0,9000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Berawan,26.2,80.0,26.2,29.6,21.9,1010.7,0.0,0.0,0.0,4.7,35.3,159.0,61.0,10280.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.8,76.0,29.06,30.3,22.0,1011.2,0.0,0.0,0.0,5.4,36.0,159.0,48.0,11580.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.7,71.0,30.5,31.7,22.2,1011.6,0.0,0.0,0.0,6.1,37.8,158.0,38.0,17720.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,29.9,62.0,33.32,33.0,22.0,1011.7,0.0,0.0,0.0,10.3,39.2,160.0,35.0,23860.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
