jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.7,70.0,25.7,29.1,20.0,1013.7,0.9,0.0,0.0,4.3,20.5,160.0,39.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.8,70.1,25.8,28.7,19.9,1013.1,0.4,0.0,0.0,4.1,20.5,156.0,14.0,15580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.9,70.0,24.9,28.3,20.0,1012.7,5.5,0.0,0.1,4.0,22.3,163.0,29.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.7,71.2,24.7,28.1,19.8,1012.6,5.3,0.0,0.6,3.5,23.0,167.0,26.0,22120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,25.0,72.0,25.0,28.0,19.9,1012.6,0.0,0.0,0.0,3.2,23.0,172.0,14.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.9,70.0,24.9,27.8,19.7,1012.9,0.0,0.0,0.0,3.0,23.0,171.0,23.0,20180.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.5,67.5,25.5,27.9,19.5,1013.5,0.1,0.0,0.0,5.5,24.1,173.0,33.0,22040.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,27.1,62.0,28.18,29.1,19.6,1013.9,0.2,0.0,0.0,5.2,27.0,170.0,22.0,23600.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.0,57.0,30.3,31.8,19.5,1014.1,0.1,0.0,0.0,6.2,27.4,154.0,29.0,24140.0,2.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.2,50.0,32.78,34.4,19.2,1014.0,0.0,0.0,0.0,9.9,27.7,122.0,13.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.8,45.0,34.91,37.0,19.3,1013.5,0.0,0.0,0.0,13.0,32.4,109.0,11.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.1,43.0,36.14,38.7,19.4,1012.4,0.2,0.0,0.0,13.1,36.0,97.0,8.0,24140.0,8.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.9,40.0,36.23,39.1,19.3,1011.0,6.3,0.0,1.5,15.6,40.0,84.0,11.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,43.0,36.2,38.7,19.6,1010.0,9.2,0.0,1.5,18.2,42.1,75.0,13.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.3,46.0,36.23,37.6,20.2,1009.3,10.0,0.0,1.5,19.1,40.3,71.0,14.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,33.1,53.0,34.92,36.2,20.8,1008.8,10.7,0.0,1.5,18.72,38.5,70.0,15.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.5,57.0,34.2,34.7,21.3,1008.8,12.3,0.0,1.5,15.5,37.4,71.0,20.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.4,61.0,33.46,33.4,21.9,1009.4,8.2,0.0,1.5,14.7,33.8,77.0,34.0,23040.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.3,68.0,32.8,32.6,22.5,1010.4,1.1,0.0,0.0,11.9,29.2,87.0,32.0,17340.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah Berawan,28.4,72.0,32.04,32.3,22.8,1011.3,0.8,0.0,0.0,10.1,27.7,99.0,33.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,27.9,73.0,31.07,31.8,22.6,1012.1,6.3,0.0,0.1,9.4,26.3,114.0,43.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.4,71.4,29.97,31.3,21.8,1012.8,6.1,0.0,0.1,6.2,24.1,131.0,46.0,22400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.9,76.0,29.18,30.6,21.2,1013.1,6.7,0.0,0.1,5.6,22.7,153.0,55.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
