jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.3,79.0,25.3,29.0,21.4,1013.4,1.0,0.0,0.0,5.4,24.8,147.0,13.0,21380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.9,81.0,24.9,28.6,21.2,1013.0,0.5,0.0,0.0,5.6,24.8,151.0,9.0,22640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.2,82.0,24.2,28.0,20.9,1012.6,0.0,0.0,0.0,5.6,24.5,151.0,17.0,20520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.0,83.0,24.0,27.5,20.7,1012.4,0.0,0.0,0.0,5.4,23.8,157.0,19.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.2,82.0,23.2,27.1,20.4,1012.6,0.0,0.0,0.0,5.8,23.4,163.0,14.0,16260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.4,81.0,23.4,27.0,20.2,1013.1,0.0,0.0,0.0,5.8,24.1,166.0,25.0,20840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,80.0,24.1,27.0,20.1,1013.8,0.0,0.0,0.0,5.4,25.2,165.0,19.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.3,74.0,25.3,28.4,20.2,1014.5,0.0,0.0,0.0,5.8,26.3,162.0,10.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.9,62.3,29.58,30.5,20.2,1015.0,0.0,0.0,0.0,6.9,27.4,146.0,6.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,56.0,32.07,32.2,20.0,1015.1,0.0,0.0,0.0,10.8,29.2,127.0,23.0,24140.0,4.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.9,48.0,33.96,34.3,19.7,1014.5,0.0,0.0,0.0,13.8,31.0,110.0,5.0,23860.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.3,45.0,35.36,35.6,19.5,1013.6,0.3,0.0,0.0,15.84,33.8,95.0,7.0,20380.0,7.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.6,46.0,36.04,36.2,19.7,1012.4,0.9,0.0,0.0,16.2,41.4,83.0,5.0,16920.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.7,44.0,35.45,35.9,20.1,1011.3,2.8,0.0,0.0,18.8,45.7,73.0,17.0,13440.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,48.0,35.54,36.7,20.6,1010.7,4.6,0.0,0.0,17.9,43.6,66.0,16.0,18960.0,7.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,50.0,34.71,35.4,21.3,1010.3,4.4,0.0,0.0,17.6,38.2,61.0,12.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,55.5,33.59,33.8,21.6,1010.3,4.4,0.0,0.0,17.1,37.4,61.0,9.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.2,65.2,31.86,32.4,22.0,1010.9,2.4,0.0,0.0,14.1,35.3,69.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.2,71.0,31.14,31.7,22.5,1011.7,0.6,0.0,0.0,11.2,31.7,85.0,9.0,23920.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
