jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.4,77.0,26.4,30.9,22.4,1012.1,1.7,0.0,0.0,6.6,15.5,140.0,56.0,12960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,26.0,74.1,26.0,30.6,22.2,1011.5,1.6,0.0,0.0,6.0,16.2,149.0,70.0,16760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,25.7,80.0,25.7,30.3,22.2,1011.2,1.4,0.0,0.0,5.8,16.2,158.0,86.0,16120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.5,81.0,25.5,30.0,22.1,1011.1,1.0,0.0,0.0,4.3,15.5,160.0,85.0,15500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,25.3,76.0,25.3,29.8,22.0,1011.3,0.4,0.0,0.0,4.3,14.4,162.0,82.0,14860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.8,78.0,25.8,29.7,21.9,1011.8,0.6,0.0,0.0,4.7,15.1,171.0,67.0,15080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,26.3,73.0,26.3,30.1,21.8,1012.5,0.6,0.0,0.0,3.7,16.6,170.0,38.0,15300.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,27.9,67.0,29.67,31.4,21.7,1013.2,0.2,0.0,0.0,3.9,19.1,150.0,31.0,15520.0,0.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,29.7,59.0,32.25,33.0,21.4,1013.7,0.5,0.0,0.0,5.4,21.6,127.0,19.0,20340.0,2.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.9,51.0,34.55,34.5,21.0,1013.6,0.8,0.0,0.0,9.2,28.1,110.0,23.0,24140.0,5.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.8,44.0,35.41,36.2,20.3,1013.2,0.7,0.0,0.0,13.4,32.0,99.0,22.0,22120.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.6,41.0,35.2,37.2,19.6,1012.3,13.5,0.0,0.2,16.2,36.4,87.0,19.0,23980.0,8.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.9,40.0,34.9,37.2,19.1,1011.2,9.9,0.0,0.1,19.4,40.0,73.0,8.0,24040.0,9.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.0,37.0,34.7,36.6,18.9,1010.4,11.4,0.0,0.1,20.5,41.8,66.0,9.0,23800.0,8.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,34.0,39.0,34.0,36.9,18.7,1009.9,5.9,0.0,0.0,21.4,42.5,64.0,13.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.9,41.0,33.26,35.0,18.7,1009.7,6.7,0.0,0.0,19.3,42.5,64.0,19.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,49.0,32.8,33.6,19.4,1009.9,6.1,0.0,0.0,17.1,42.1,65.0,20.0,23800.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.1,56.0,32.24,32.6,20.7,1010.5,9.0,0.0,0.1,14.6,38.9,67.0,26.0,24060.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.7,62.0,31.71,32.2,21.6,1011.5,8.4,0.0,0.1,10.8,39.2,77.0,30.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.5,65.0,31.2,32.1,22.2,1012.4,8.4,0.0,0.0,9.8,36.4,96.0,20.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.1,68.0,30.78,32.0,22.5,1013.0,8.9,0.0,0.9,8.6,27.4,107.0,45.0,23820.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,28.0,71.0,30.64,31.9,22.4,1013.6,8.9,0.0,0.9,7.6,17.3,108.0,72.0,22300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,27.8,72.0,30.46,31.7,22.4,1013.6,8.7,0.0,0.0,7.0,18.4,112.0,77.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,27.2,73.0,29.58,31.5,22.3,1013.4,9.2,0.0,0.1,6.3,18.7,115.0,70.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
