jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,66.3,26.0,29.1,19.9,1012.6,1.2,0.0,0.0,5.6,19.8,154.0,43.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.6,67.0,25.6,28.6,19.6,1012.0,0.0,0.0,0.0,5.2,19.1,160.0,38.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.9,70.0,24.9,28.3,19.5,1011.7,0.0,0.0,0.0,3.8,18.0,164.0,44.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.7,72.0,24.7,28.1,19.6,1011.5,0.0,0.0,0.0,3.1,17.3,163.0,44.0,21640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.9,66.9,24.9,27.9,19.4,1011.6,0.0,0.0,0.0,4.0,16.9,168.0,58.0,21400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.0,67.0,25.0,27.9,19.3,1012.0,0.0,0.0,0.0,4.0,17.6,165.0,64.0,21200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.4,66.0,25.4,28.3,19.2,1012.6,0.0,0.0,0.0,4.0,19.1,162.0,52.0,22760.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,27.3,58.1,28.31,29.5,19.3,1013.1,0.0,0.0,0.0,4.8,20.2,156.0,56.0,24140.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,29.6,51.2,30.62,31.9,19.2,1013.5,0.0,0.0,0.0,8.1,22.0,133.0,57.0,24140.0,2.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.3,46.0,33.21,34.0,19.1,1013.5,0.0,0.0,0.0,11.7,29.2,111.0,55.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.7,42.0,34.0,36.0,18.8,1013.0,0.0,0.0,0.0,16.3,38.2,103.0,49.0,24140.0,7.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.7,41.0,34.16,37.4,18.5,1012.1,0.0,0.0,0.0,19.5,41.0,92.0,35.0,24140.0,8.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.4,42.0,34.56,37.8,18.5,1011.0,0.5,0.0,0.0,19.1,45.0,83.0,27.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
