jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.0,86.0,26.0,31.2,23.7,1012.9,14.9,0.0,0.3,4.7,16.2,120.0,27.0,16660.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.7,88.0,25.7,31.0,23.6,1012.4,8.2,0.0,0.2,3.9,15.8,118.0,33.0,16520.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.7,89.0,24.7,30.4,23.4,1012.0,8.7,0.0,0.1,3.8,14.8,117.0,41.0,14200.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.8,89.0,24.8,30.2,23.2,1011.7,7.9,0.0,0.1,3.6,13.3,157.0,53.0,14900.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.5,92.6,24.5,29.7,22.9,1011.6,7.9,0.0,0.1,3.4,12.6,181.0,43.0,15920.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.7,94.0,23.7,29.4,22.7,1011.8,4.4,0.0,0.0,3.1,14.0,195.0,34.0,15480.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.2,93.0,24.2,29.3,22.6,1012.2,4.6,0.0,0.1,2.6,16.6,202.0,38.0,14880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,85.0,25.2,29.9,22.7,1012.6,4.6,0.0,0.1,2.5,18.4,214.0,18.0,19080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.5,73.0,29.48,31.6,22.8,1013.0,0.0,0.0,0.0,3.7,18.7,202.0,20.0,20360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.8,65.0,32.47,33.2,22.4,1013.1,0.0,0.0,0.0,3.7,18.4,194.0,15.0,21640.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.4,58.0,34.27,35.0,22.1,1012.8,0.5,0.0,0.0,7.56,24.5,94.0,17.0,22920.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.6,50.6,35.43,36.4,21.6,1012.1,2.0,0.0,0.0,8.6,29.2,87.0,22.0,24280.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,47.0,36.29,37.0,21.0,1011.0,5.3,0.0,0.0,8.6,32.8,81.0,25.0,25620.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,45.0,36.48,37.0,20.8,1010.2,13.8,0.0,0.4,10.4,35.3,76.0,33.0,26980.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.6,53.0,36.48,36.2,21.3,1009.7,22.1,0.0,0.5,14.76,33.5,72.0,47.0,26880.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,55.0,35.59,34.6,22.0,1009.3,25.1,0.0,0.5,16.6,34.9,69.0,16.0,26800.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,30.8,58.0,33.65,33.6,22.3,1009.3,19.6,0.0,0.5,17.3,35.3,68.0,16.0,26740.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,29.1,65.1,32.65,33.1,22.6,1009.8,8.9,0.0,0.0,13.3,32.4,75.0,50.0,26180.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,28.5,72.0,31.97,32.6,23.0,1010.6,4.7,0.0,0.0,10.1,27.0,82.0,44.0,25600.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.5,78.0,30.64,32.1,23.1,1011.4,1.8,0.0,0.0,7.6,25.9,96.0,21.0,25040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,82.0,29.24,31.5,22.9,1012.0,2.8,0.0,0.0,6.8,24.1,113.0,31.0,24680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.6,82.0,26.6,30.9,22.6,1012.6,1.5,0.0,0.0,6.7,21.6,142.0,47.0,24300.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.1,83.4,26.1,30.0,22.2,1012.8,1.3,0.0,0.0,6.8,20.2,163.0,51.0,23940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.7,83.0,24.7,29.2,21.6,1012.7,0.2,0.0,0.0,6.6,20.9,169.0,57.0,23420.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
