jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.0,69.3,24.0,25.7,18.1,1012.2,0.6,0.0,0.0,8.1,36.7,165.0,11.0,19300.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.8,70.0,23.8,25.4,18.1,1011.7,0.0,0.0,0.0,9.4,34.2,167.0,13.0,13940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.5,72.0,23.5,25.2,18.1,1011.4,0.0,0.0,0.0,7.2,31.3,165.0,15.0,16540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.8,75.0,22.8,24.8,18.1,1011.1,0.0,0.0,0.0,6.5,29.9,163.0,6.0,19120.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.6,76.0,22.6,24.5,18.0,1011.1,1.3,0.0,0.0,6.9,28.4,163.0,16.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.0,73.0,23.0,24.4,17.9,1011.2,0.0,0.0,0.0,7.0,29.9,165.0,4.0,23880.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.0,73.0,23.0,24.3,17.6,1011.5,0.0,0.0,0.0,7.9,28.4,168.0,4.0,23800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.7,68.0,23.7,25.4,17.8,1011.9,0.0,0.0,0.0,7.3,34.2,168.0,3.0,23720.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.6,62.0,26.6,27.3,17.9,1012.3,0.0,0.0,0.0,10.8,31.0,165.0,0.0,23800.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,52.6,29.17,28.8,17.6,1012.1,0.0,0.0,0.0,15.0,38.9,165.0,0.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.8,46.0,30.32,30.7,17.4,1011.8,0.6,0.0,0.0,16.92,43.6,160.0,0.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.1,42.0,31.85,32.3,17.4,1011.0,0.6,0.0,0.0,18.4,46.1,156.0,0.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.3,39.0,32.7,33.6,17.5,1010.1,1.9,0.0,0.0,18.2,43.6,153.0,4.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.8,39.0,33.0,33.8,17.3,1009.2,3.2,0.0,0.0,19.0,42.5,154.0,5.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.9,39.0,32.9,33.1,17.4,1008.6,3.2,0.0,0.0,19.3,42.5,153.0,4.0,24140.0,6.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,38.0,32.0,31.7,17.4,1008.3,3.8,0.0,0.0,19.7,41.8,156.0,4.0,24140.0,5.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.7,40.0,31.85,30.4,17.4,1008.4,1.9,0.0,0.0,21.1,42.8,156.0,2.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,44.0,29.57,28.8,17.2,1009.1,0.6,0.0,0.0,19.6,41.0,155.0,4.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.0,54.0,27.67,27.3,17.3,1009.7,0.0,0.0,0.0,18.1,44.3,156.0,4.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,55.0,27.67,26.3,17.5,1010.5,0.0,0.0,0.0,12.6,43.6,156.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.2,62.0,25.2,25.7,17.6,1011.3,2.6,0.0,0.0,10.8,42.1,160.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.0,65.0,25.0,25.3,17.6,1011.9,1.3,0.0,0.0,9.7,40.0,160.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.8,64.3,24.8,25.0,17.6,1012.1,1.3,0.0,0.0,8.9,37.8,162.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.9,67.1,23.9,24.8,17.6,1012.1,0.0,0.0,0.0,8.7,35.3,165.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
