jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,23.1,74.0,23.1,26.4,19.4,1013.0,1.0,0.0,0.0,7.1,24.5,176.0,25.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,22.5,76.8,22.5,25.9,19.2,1012.4,0.5,0.0,0.0,5.8,23.0,175.0,32.0,22920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,22.1,80.0,22.1,25.6,19.1,1012.1,0.0,0.0,0.0,5.0,21.6,168.0,29.0,22200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.0,80.6,22.0,25.2,19.0,1012.0,0.0,0.0,0.0,3.6,20.9,167.0,19.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,21.7,82.6,21.7,24.9,18.8,1012.1,0.5,0.0,0.0,4.3,22.3,170.0,19.0,20420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,21.6,83.0,21.6,24.7,18.7,1012.5,0.0,0.0,0.0,4.3,24.1,180.0,20.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,21.3,81.0,21.3,24.6,18.5,1013.0,0.0,0.0,0.0,4.2,25.6,185.0,12.0,18920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.6,72.0,23.6,26.1,18.4,1013.6,0.0,0.0,0.0,4.3,26.6,184.0,5.0,23220.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,25.9,62.0,25.9,28.4,18.4,1014.0,0.0,0.0,0.0,3.5,28.4,131.0,10.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.8,51.0,29.52,30.3,18.1,1014.1,0.0,0.0,0.0,6.1,28.4,127.0,4.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.3,44.9,32.4,32.9,17.6,1013.6,0.5,0.0,0.0,9.0,28.1,119.0,4.0,24140.0,6.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,41.0,33.0,34.8,17.5,1012.7,0.0,0.0,0.0,12.4,30.2,107.0,10.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,39.0,34.3,35.6,17.8,1011.5,0.0,0.0,0.0,12.8,33.8,96.0,11.0,24140.0,8.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.5,41.4,34.92,35.7,18.4,1010.3,1.5,0.0,0.0,14.4,36.0,87.0,2.0,24140.0,8.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,45.0,34.86,37.0,19.1,1009.7,3.0,0.0,0.0,14.8,36.7,81.0,2.0,24140.0,7.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,49.0,34.24,35.7,20.0,1009.3,3.0,0.0,0.0,16.4,36.4,74.0,3.0,24140.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,53.0,33.22,34.1,20.6,1009.4,3.0,0.0,0.0,16.56,34.9,74.0,3.0,24140.0,3.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.5,62.0,32.05,32.4,21.3,1010.1,1.0,0.0,0.0,13.3,32.0,80.0,3.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.1,68.0,30.78,31.4,21.8,1011.2,0.0,0.0,0.0,12.2,28.4,94.0,3.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.2,72.0,29.39,30.5,21.7,1012.1,0.0,0.0,0.0,10.0,26.6,112.0,3.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.4,74.0,26.4,29.8,21.3,1012.8,2.0,0.0,0.0,9.5,25.2,128.0,3.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
