jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,26.1,79.0,26.1,30.2,21.9,1012.0,0.8,0.0,0.0,4.4,18.0,163.0,48.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,25.9,80.0,25.9,29.8,21.7,1011.3,0.5,0.0,0.0,4.4,18.0,166.0,53.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.5,79.0,25.5,29.3,21.5,1011.1,0.0,0.0,0.0,4.4,19.1,169.0,57.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,25.2,79.0,25.2,28.9,21.4,1011.1,0.0,0.0,0.0,4.4,20.2,159.0,68.0,22700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,25.2,78.2,25.2,28.7,21.3,1011.2,0.0,0.0,0.0,4.3,21.6,149.0,77.0,21980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,25.5,79.0,25.5,28.7,21.1,1011.6,0.0,0.0,0.0,3.4,23.0,151.0,68.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,25.5,78.0,25.5,29.1,21.1,1012.2,0.0,0.0,0.0,2.9,24.8,147.0,54.0,21220.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,26.8,71.1,28.6,30.2,21.2,1012.7,0.0,0.0,0.0,3.6,25.9,149.0,57.0,16840.0,0.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.8,64.0,31.09,32.4,21.1,1012.9,0.0,0.0,0.0,4.3,25.6,128.0,30.0,21220.0,2.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,31.0,55.0,33.27,34.8,20.7,1012.9,0.0,0.0,0.0,5.6,24.8,124.0,30.0,24140.0,4.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.8,48.0,35.0,37.0,20.2,1012.5,0.0,0.0,0.0,8.6,27.4,114.0,27.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,34.3,44.0,35.81,38.7,20.2,1011.5,12.5,0.0,0.2,9.9,29.9,101.0,35.0,24140.0,7.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,35.0,41.0,36.4,38.9,20.1,1010.4,14.9,0.0,0.2,11.9,32.4,91.0,59.0,24140.0,7.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.0,45.0,36.58,38.4,20.4,1009.4,16.8,0.0,0.2,13.6,34.9,84.0,51.0,24140.0,5.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,33.0,47.0,36.56,38.0,20.9,1008.8,19.2,0.0,0.4,14.5,36.7,77.0,61.0,24140.0,6.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Hujan Ringan,33.0,49.0,35.46,36.3,21.4,1008.5,26.4,0.0,0.4,17.28,38.9,73.0,43.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah Berawan,31.7,55.0,34.53,34.5,21.9,1008.6,21.2,0.0,0.4,18.6,38.5,73.0,40.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah Berawan,30.3,63.7,34.16,33.2,22.2,1009.2,6.3,0.0,0.0,14.8,36.4,80.0,51.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah Berawan,29.1,69.0,33.03,32.6,22.6,1010.2,3.8,0.0,0.0,10.2,31.3,97.0,67.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Berawan,28.5,71.0,32.08,32.2,22.7,1011.1,2.2,0.0,0.0,8.7,29.9,117.0,78.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah Berawan,28.0,73.0,31.07,31.7,22.5,1011.8,8.5,0.0,0.1,7.6,27.7,130.0,75.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,27.3,73.0,29.57,31.2,22.3,1012.4,8.1,0.0,0.1,7.3,24.8,143.0,66.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Berawan,26.4,75.0,26.4,30.9,22.1,1012.8,8.9,0.0,0.1,6.6,22.3,156.0,62.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Berawan,26.0,76.0,26.0,30.5,22.0,1012.7,1.1,0.0,0.0,6.1,21.6,164.0,70.0,21660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
