jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,24.2,81.2,24.2,28.1,21.0,1011.8,0.7,0.0,0.0,5.0,17.3,174.0,81.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.0,82.0,24.0,27.7,20.7,1011.4,0.0,0.0,0.0,3.6,17.6,184.0,86.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,23.3,83.0,23.3,27.2,20.5,1011.0,0.0,0.0,0.0,4.3,19.4,192.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,23.1,83.0,23.1,26.8,20.2,1010.7,0.0,0.0,0.0,3.2,23.4,194.0,25.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Berawan,22.9,83.0,22.9,26.7,20.2,1010.6,1.1,0.0,0.0,3.0,26.3,186.0,71.0,20900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.1,83.0,23.1,26.5,20.0,1010.8,0.0,0.0,0.0,3.5,28.8,181.0,68.0,23940.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,23.6,81.0,23.6,26.7,19.9,1011.3,0.0,0.0,0.0,4.5,29.2,179.0,66.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,24.7,73.0,24.7,27.7,20.0,1011.7,0.0,0.0,0.0,4.7,29.5,174.0,60.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,26.8,65.0,28.31,30.1,20.2,1012.2,0.0,0.0,0.0,4.7,30.6,156.0,50.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,55.0,31.07,32.2,19.9,1012.2,0.0,0.0,0.0,9.5,31.0,132.0,37.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,47.0,32.99,34.2,19.6,1011.7,0.6,0.0,0.0,12.4,29.2,120.0,27.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.7,44.0,34.02,35.8,19.5,1010.9,0.6,0.0,0.0,12.6,29.9,112.0,14.0,24140.0,6.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
