jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,25.2,81.0,25.2,29.4,21.6,1013.7,12.2,0.0,0.1,5.5,17.6,138.0,65.0,19700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.7,82.0,24.7,29.1,21.4,1013.2,11.7,0.0,0.1,4.6,18.0,135.0,68.0,18140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.2,82.0,24.2,28.9,21.5,1012.9,0.0,0.0,0.0,5.5,17.6,145.0,65.0,17500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,24.0,83.0,24.0,28.7,21.4,1012.7,0.0,0.0,0.0,4.0,17.6,155.0,60.0,16840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,24.0,84.5,24.0,28.4,21.3,1012.8,0.5,0.0,0.0,4.1,17.6,172.0,56.0,16200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.8,82.0,23.8,27.9,20.8,1013.0,0.0,0.0,0.0,4.5,18.4,169.0,71.0,18260.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.1,80.0,24.1,27.5,20.4,1013.7,0.0,0.0,0.0,4.1,19.4,154.0,48.0,20340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.2,79.0,25.2,28.6,20.6,1014.2,0.0,0.0,0.0,4.6,20.5,144.0,44.0,22400.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.7,65.0,29.22,30.9,20.6,1014.6,0.0,0.0,0.0,8.3,20.9,129.0,20.0,21280.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.3,57.2,32.27,33.1,20.3,1014.8,0.0,0.0,0.0,9.7,27.0,118.0,22.0,20160.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,54.0,34.0,35.0,20.1,1014.4,0.5,0.0,0.0,12.9,32.8,107.0,25.0,19040.0,5.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.5,53.0,34.7,36.5,20.3,1013.4,12.4,0.0,0.3,15.2,35.3,96.0,21.0,19240.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.5,50.0,35.18,37.0,20.6,1012.4,13.0,0.0,0.3,17.3,35.3,87.0,21.0,19440.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,32.7,50.0,35.4,37.4,21.0,1011.3,14.9,0.0,0.3,19.2,37.1,80.0,7.0,19640.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.4,52.0,34.86,37.0,21.2,1010.6,3.1,0.0,0.0,19.3,40.0,73.0,20.0,21560.0,6.9,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.8,53.0,34.61,35.5,21.5,1010.1,3.3,0.0,0.0,16.2,42.8,66.0,7.0,22000.0,5.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.8,57.0,33.14,34.0,21.7,1010.1,2.9,0.0,0.0,16.5,43.2,67.0,4.0,24140.0,3.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.4,65.0,31.71,32.4,22.3,1010.7,1.6,0.0,0.0,15.6,40.0,72.0,9.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.4,72.0,31.41,31.6,22.7,1011.6,0.8,0.0,0.0,13.3,33.8,85.0,10.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.4,77.0,30.42,31.2,22.9,1012.4,0.8,0.0,0.0,9.7,32.0,98.0,42.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.0,78.0,29.83,30.9,22.9,1013.1,7.5,0.0,0.2,9.4,28.4,110.0,46.0,23140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,27.0,79.0,29.83,30.7,22.8,1013.6,1.3,0.0,0.0,8.5,24.1,120.0,47.0,22420.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.8,79.0,29.39,30.5,22.5,1013.9,1.5,0.0,0.0,8.5,20.5,130.0,50.0,21720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,26.1,79.0,26.1,29.8,22.0,1013.7,5.8,0.0,0.2,8.5,19.1,144.0,59.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
