jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.7,70.8,24.7,27.0,19.2,1013.7,0.5,0.0,0.0,5.1,32.4,160.0,7.0,21360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.3,73.0,24.3,26.6,19.1,1013.4,0.5,0.0,0.0,5.6,32.0,163.0,9.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.7,76.8,23.7,26.2,19.1,1013.1,0.0,0.0,0.0,5.9,33.1,166.0,5.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.5,75.0,23.5,26.0,19.0,1012.9,0.0,0.0,0.0,4.3,34.2,171.0,5.0,23500.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.9,75.0,22.9,25.8,19.0,1013.1,0.0,0.0,0.0,5.4,34.6,178.0,5.0,23200.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,80.0,23.3,25.9,19.1,1013.4,0.0,0.0,0.0,4.5,34.2,191.0,10.0,22580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.3,76.0,23.3,26.1,19.1,1014.0,0.0,0.0,0.0,3.2,32.8,160.0,6.0,21900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,71.0,24.9,27.7,19.4,1014.4,0.0,0.0,0.0,4.0,32.4,163.0,5.0,23540.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.8,60.0,28.78,29.7,19.3,1014.7,0.0,0.0,0.0,5.2,34.9,151.0,3.0,24140.0,2.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.0,52.0,31.1,31.7,19.0,1014.6,0.0,0.0,0.0,9.3,35.3,145.0,3.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.9,44.0,33.2,34.1,18.6,1014.0,0.0,0.0,0.0,12.9,33.8,133.0,8.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.7,39.0,34.0,35.7,18.3,1013.0,0.0,0.0,0.0,14.8,34.6,121.0,22.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.2,41.0,34.83,36.5,18.2,1011.8,0.0,0.0,0.0,14.7,36.4,108.0,17.0,24140.0,8.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,34.3,40.0,35.2,36.5,18.4,1010.7,0.5,0.0,0.0,14.7,36.7,97.0,8.0,24140.0,8.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.0,43.0,35.46,37.1,19.2,1010.2,2.7,0.0,0.0,15.1,38.9,88.0,6.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.4,48.0,34.99,35.5,20.1,1009.8,3.5,0.0,0.0,16.3,42.5,84.0,6.0,24140.0,5.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.0,54.0,33.94,34.0,20.8,1009.9,3.6,0.0,0.0,16.6,42.1,83.0,7.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.7,62.0,32.65,32.5,21.4,1010.4,1.5,0.0,0.0,15.6,37.8,90.0,10.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.0,31.67,31.2,21.5,1011.2,0.2,0.0,0.0,14.1,34.2,101.0,6.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.9,67.0,30.1,30.4,21.2,1012.1,0.0,0.0,0.0,10.5,27.4,114.0,6.0,23840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,69.0,29.42,29.6,20.7,1012.9,1.0,0.0,0.0,10.4,25.6,129.0,6.0,23760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.1,67.0,26.1,28.7,20.2,1013.6,0.0,0.0,0.0,10.4,29.2,145.0,4.0,23700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.7,67.0,25.7,28.0,19.8,1014.0,0.5,0.0,0.0,7.7,31.3,159.0,5.0,21240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,25.3,72.0,25.3,27.6,19.6,1013.9,0.5,0.0,0.0,6.6,29.5,165.0,8.0,23340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
