jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.6,77.0,25.6,28.9,20.9,1013.9,0.5,0.0,0.0,5.1,20.2,155.0,38.0,23900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.4,77.0,24.4,28.3,20.6,1013.4,0.5,0.0,0.0,4.0,19.1,163.0,40.0,18760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.6,77.0,24.6,27.8,20.4,1013.0,0.0,0.0,0.0,4.0,18.7,171.0,56.0,21440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.1,79.0,24.1,27.4,20.3,1012.9,0.0,0.0,0.0,4.3,18.7,175.0,25.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.8,79.0,23.8,27.5,20.3,1013.0,0.0,0.0,0.0,4.6,19.1,181.0,32.0,19100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.4,76.0,23.4,27.3,20.1,1013.5,0.0,0.0,0.0,4.0,19.4,186.0,14.0,18980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.6,75.0,24.6,27.4,20.0,1014.1,0.0,0.0,0.0,4.6,19.8,192.0,18.0,18360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.4,69.3,25.4,28.9,20.1,1014.7,5.0,0.0,0.1,4.7,20.2,182.0,23.0,20640.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,60.0,29.3,31.7,20.2,1015.1,0.0,0.0,0.0,5.6,20.2,173.0,17.0,22300.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.0,53.0,31.99,34.2,20.0,1015.2,0.0,0.0,0.0,9.3,25.6,116.0,13.0,23960.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
