jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Berawan,25.5,75.0,25.5,28.8,20.9,1013.4,1.0,0.0,0.0,3.7,20.5,170.0,54.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,25.0,76.0,25.0,28.3,20.6,1012.9,0.5,0.0,0.0,5.8,19.1,175.0,58.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Berawan,24.6,76.0,24.6,28.0,20.5,1012.6,0.0,0.0,0.0,4.7,17.3,180.0,90.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Berawan,24.2,77.0,24.2,27.8,20.4,1012.6,0.0,0.0,0.0,4.3,16.2,176.0,89.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.8,78.0,23.8,27.6,20.3,1012.8,0.5,0.0,0.0,4.4,15.8,173.0,56.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Berawan,23.7,79.0,23.7,27.4,20.2,1013.1,0.0,0.0,0.0,4.7,15.5,180.0,87.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.6,79.0,24.6,27.3,20.0,1013.7,0.0,0.0,0.0,4.3,15.5,187.0,79.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.5,71.2,25.5,28.6,20.1,1014.2,0.0,0.0,0.0,3.3,15.5,186.0,81.0,24140.0,0.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,64.0,29.26,31.2,20.1,1014.5,0.0,0.0,0.0,4.9,15.5,133.0,32.0,24140.0,2.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,60.0,32.09,34.0,20.0,1014.5,0.0,0.0,0.0,7.9,23.4,104.0,53.0,24140.0,4.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
