jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.9,76.0,24.9,29.1,21.1,1010.9,0.5,0.0,0.0,4.9,19.8,158.0,32.0,17640.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah Berawan,24.4,85.0,24.4,28.7,21.0,1010.4,0.0,0.0,0.0,4.5,19.1,165.0,14.0,16240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.0,85.0,24.0,28.4,20.9,1010.0,0.0,0.0,0.0,3.2,18.0,169.0,8.0,17160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.7,87.0,23.7,28.1,20.9,1009.9,0.0,0.0,0.0,3.2,16.6,172.0,10.0,18080.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.6,86.0,23.6,27.9,20.7,1010.0,1.1,0.0,0.0,3.2,16.2,183.0,8.0,19000.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.6,84.0,23.6,27.8,20.7,1010.4,0.0,0.0,0.0,3.2,17.3,188.0,14.0,18780.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.0,76.0,24.0,27.7,20.6,1010.9,0.0,0.0,0.0,3.7,18.7,177.0,22.0,16760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,75.0,24.9,28.5,20.6,1011.5,0.0,0.0,0.0,3.7,23.8,162.0,16.0,21620.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.8,65.4,28.45,30.2,20.7,1011.8,0.0,0.0,0.0,4.6,25.6,149.0,10.0,22440.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,58.0,31.38,31.9,20.7,1011.8,0.0,0.0,0.0,8.0,27.0,143.0,4.0,22980.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.5,52.0,33.37,33.8,20.5,1011.3,0.5,0.0,0.0,9.2,33.5,133.0,7.0,23560.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.7,48.0,34.79,35.3,20.5,1010.5,0.5,0.0,0.0,12.8,34.6,124.0,13.0,19220.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.7,45.0,35.69,36.1,20.5,1009.4,7.0,0.0,0.2,13.9,35.3,117.0,25.0,16840.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.7,44.3,35.69,36.2,20.6,1008.5,3.0,0.0,0.0,15.0,32.8,110.0,26.0,19060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
