jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,23.2,71.0,23.2,25.4,18.0,1012.3,0.7,0.0,0.0,7.8,48.2,166.0,19.0,24540.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.6,68.6,23.6,25.1,17.8,1011.8,0.0,0.0,0.0,8.0,46.1,164.0,12.0,24500.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,23.1,70.6,23.1,24.8,17.8,1011.4,0.0,0.0,0.0,7.3,44.6,161.0,31.0,24460.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.5,73.3,22.5,24.6,17.7,1011.1,0.0,0.0,0.0,6.9,42.8,163.0,47.0,24400.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,71.0,22.4,24.4,17.6,1011.0,1.3,0.0,0.0,9.0,42.1,165.0,11.0,24260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.0,71.0,23.0,24.4,17.6,1011.2,0.0,0.0,0.0,10.7,42.5,165.0,15.0,24160.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,22.9,74.0,22.9,24.4,17.6,1011.6,0.0,0.0,0.0,8.9,43.6,167.0,20.0,23760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,23.9,67.0,23.9,25.2,18.0,1012.0,0.0,0.0,0.0,9.8,44.6,167.0,20.0,23500.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,62.0,26.5,26.9,18.1,1012.2,0.0,0.0,0.0,12.5,46.4,161.0,10.0,23780.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.2,51.0,29.07,28.4,17.8,1012.1,0.0,0.0,0.0,14.8,48.2,161.0,6.0,24080.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,29.8,43.0,30.32,30.1,17.4,1011.8,0.7,0.0,0.0,17.6,49.0,158.0,3.0,24360.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.1,38.0,32.02,31.8,17.2,1011.1,0.7,0.0,0.0,19.1,46.8,156.0,4.0,24600.0,,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,32.4,37.0,32.7,33.0,17.3,1010.1,2.0,0.0,0.0,16.4,43.6,154.0,4.0,24820.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.0,38.0,33.2,33.6,17.5,1009.4,3.3,0.0,0.0,19.5,41.8,153.0,14.0,25060.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.1,40.0,33.5,32.9,17.3,1008.9,3.3,0.0,0.0,19.1,42.8,154.0,12.0,25260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.0,38.0,32.0,31.6,17.2,1008.6,3.3,0.0,0.0,18.8,45.0,155.0,5.0,25260.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.8,42.0,32.0,30.6,17.5,1008.7,1.3,0.0,0.0,18.8,46.8,152.0,4.0,25240.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,28.7,49.0,29.25,29.3,17.6,1009.2,0.7,0.0,0.0,18.6,47.2,153.0,4.0,25140.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.1,53.0,27.99,27.7,17.7,1010.1,0.0,0.0,0.0,16.9,47.2,155.0,4.0,25040.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,56.0,27.6,26.6,18.0,1010.9,0.0,0.0,0.0,13.5,47.2,156.0,5.0,24940.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,25.2,61.0,25.2,26.0,18.1,1011.5,2.6,0.0,0.0,10.9,47.2,155.0,7.0,24860.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,24.9,63.0,24.9,25.7,18.0,1012.0,1.3,0.0,0.0,9.7,47.2,158.0,8.0,24760.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,24.4,65.0,24.4,25.5,18.1,1012.2,1.3,0.0,0.0,8.7,46.8,160.0,9.0,24680.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,23.9,65.9,23.9,25.1,17.9,1012.1,0.0,0.0,0.0,7.9,46.4,161.0,7.0,24580.0,,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
