jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah Berawan,24.9,67.0,24.9,26.5,18.7,1013.3,0.7,0.0,0.0,4.0,46.1,160.0,54.0,24040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Berawan,24.6,72.3,24.6,26.5,18.8,1012.8,0.0,0.0,0.0,4.0,44.3,173.0,46.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.3,70.0,24.3,26.3,18.7,1012.3,0.0,0.0,0.0,4.8,43.2,162.0,45.0,23660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.8,72.0,23.8,25.9,18.8,1012.1,0.0,0.0,0.0,5.4,42.8,149.0,43.0,23440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.5,75.0,23.5,25.6,18.7,1012.1,1.3,0.0,0.0,5.8,42.8,154.0,47.0,22620.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.3,74.0,23.3,25.3,18.7,1012.3,0.0,0.0,0.0,6.8,42.8,159.0,31.0,23400.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.1,73.0,24.1,25.2,18.7,1012.7,0.0,0.0,0.0,7.6,42.5,153.0,27.0,23380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.9,70.0,24.9,26.3,19.0,1013.2,0.0,0.0,0.0,7.8,42.8,154.0,14.0,23780.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.5,64.0,26.5,27.8,19.0,1013.5,0.0,0.0,0.0,10.8,44.3,162.0,6.0,24140.0,1.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,28.4,57.0,29.54,29.1,18.7,1013.4,0.0,0.0,0.0,12.4,46.4,165.0,4.0,24140.0,3.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,30.0,48.3,30.99,30.7,18.5,1013.0,0.7,0.0,0.0,15.0,47.9,162.0,1.0,24140.0,5.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,31.2,47.0,32.19,32.1,18.2,1012.1,0.7,0.0,0.0,16.3,47.5,159.0,4.0,24140.0,6.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,32.3,43.0,33.31,33.2,18.2,1011.0,2.0,0.0,0.0,16.6,46.1,160.0,4.0,24140.0,7.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.1,39.6,33.2,33.6,18.2,1010.1,3.3,0.0,0.0,15.9,45.0,162.0,6.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,32.9,41.0,33.7,32.7,18.1,1009.5,3.3,0.0,0.0,16.5,45.0,159.0,5.0,23780.0,6.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,31.7,42.0,32.2,31.5,18.1,1009.2,3.3,0.0,0.0,18.6,45.7,156.0,4.0,24140.0,5.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.0,46.0,30.76,30.4,18.2,1009.3,1.3,0.0,0.0,19.8,46.4,156.0,4.0,24140.0,3.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,30.0,49.0,30.45,29.2,18.4,1009.8,0.7,0.0,0.0,19.8,47.2,156.0,0.0,24140.0,1.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,27.2,59.0,28.26,27.5,18.4,1010.5,0.0,0.0,0.0,17.2,48.2,157.0,1.0,24140.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.0,60.0,28.01,26.5,18.4,1011.3,0.0,0.0,0.0,12.9,49.0,165.0,2.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.7,62.0,27.42,26.0,18.2,1012.0,2.6,0.0,0.0,10.9,50.0,165.0,4.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,25.1,66.0,25.1,25.6,18.1,1012.7,1.3,0.0,0.0,9.5,50.8,160.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,25.0,67.0,25.0,25.3,18.1,1013.0,1.3,0.0,0.0,9.2,50.8,158.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.9,67.0,24.9,25.1,17.9,1012.8,0.0,0.0,0.0,10.1,49.3,159.0,9.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
