jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,71.0,25.0,28.6,20.4,1013.5,0.7,0.0,0.0,5.8,23.4,177.0,1.0,13680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.2,79.0,24.2,28.2,20.2,1012.8,0.5,0.0,0.0,4.3,24.8,177.0,5.0,12660.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,24.1,72.5,24.1,27.8,20.0,1012.5,0.0,0.0,0.0,3.6,25.2,163.0,23.0,14680.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah Berawan,23.8,74.5,23.8,27.5,20.0,1012.4,0.0,0.0,0.0,3.7,25.9,171.0,28.0,16700.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah Berawan,23.5,83.0,23.5,27.3,19.9,1012.4,0.0,0.0,0.0,3.8,27.0,169.0,21.0,18240.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah Berawan,23.7,77.9,23.7,27.3,19.9,1012.8,0.0,0.0,0.0,3.1,28.1,191.0,21.0,18000.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah Berawan,24.7,70.0,24.7,27.6,19.9,1013.3,0.0,0.0,0.0,3.2,28.4,187.0,20.0,19260.0,0.1,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.4,66.9,26.4,29.0,19.7,1013.7,0.0,0.0,0.0,4.5,30.2,179.0,5.0,19540.0,0.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.2,58.0,29.45,31.0,19.6,1014.0,0.0,0.0,0.0,5.4,32.4,180.0,5.0,23020.0,2.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.2,50.0,31.83,33.0,19.0,1013.9,0.0,0.0,0.0,8.5,32.4,121.0,5.0,23900.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,33.0,40.2,33.68,35.6,18.6,1013.4,0.0,0.0,0.0,10.2,32.4,118.0,5.0,24140.0,7.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,34.3,40.0,34.75,37.4,18.4,1012.3,6.7,0.0,0.1,13.6,33.8,115.0,11.0,24140.0,8.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,35.4,36.0,35.4,37.9,18.2,1011.0,7.2,0.0,0.1,13.2,33.8,106.0,23.0,24140.0,9.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,36.0,36.0,36.0,37.7,18.4,1010.0,8.2,0.0,0.1,14.3,32.0,94.0,39.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah Berawan,35.1,40.0,36.0,38.1,19.1,1009.3,11.1,0.0,0.2,15.5,33.8,86.0,30.0,24140.0,7.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah Berawan,33.0,46.0,35.1,36.0,19.8,1008.8,13.7,0.0,0.2,18.1,37.8,78.0,35.0,24140.0,5.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
