jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,26.4,77.0,26.4,30.2,21.9,1013.3,1.0,0.0,0.0,5.8,20.9,148.0,17.0,18640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,26.1,78.0,26.1,29.8,21.5,1012.8,0.5,0.0,0.0,4.7,20.5,158.0,14.0,17280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,25.5,78.0,25.5,29.4,21.5,1012.5,0.0,0.0,0.0,4.7,20.9,175.0,12.0,21520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.9,81.0,24.9,29.0,21.4,1012.4,0.0,0.0,0.0,3.6,23.4,171.0,10.0,21160.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.6,81.8,24.6,28.7,21.2,1012.5,0.5,0.0,0.0,4.3,25.6,165.0,9.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.9,78.0,24.9,28.5,21.0,1013.1,0.0,0.0,0.0,4.3,25.9,153.0,13.0,22460.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,25.5,77.0,25.5,28.5,20.8,1013.8,0.0,0.0,0.0,5.0,25.6,155.0,11.0,23280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,26.4,73.0,26.4,29.8,20.9,1014.4,0.0,0.0,0.0,5.5,25.6,161.0,10.0,19920.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.9,64.0,30.92,32.0,20.8,1014.8,0.0,0.0,0.0,7.8,25.9,152.0,10.0,22900.0,2.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,31.0,51.0,33.4,34.2,20.5,1014.8,0.0,0.0,0.0,10.9,27.0,122.0,4.0,21240.0,4.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.4,46.0,34.43,36.5,20.2,1014.4,0.0,0.0,0.0,12.9,32.0,108.0,8.0,19600.0,6.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,33.0,46.0,35.61,38.2,20.1,1013.5,5.2,0.0,0.1,15.1,35.6,95.0,11.0,21720.0,8.1,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,34.0,43.0,36.22,38.7,20.3,1012.2,5.0,0.0,0.1,15.6,39.6,84.0,17.0,23820.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
