jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,78.0,25.0,28.9,21.3,1011.1,0.6,0.0,0.0,7.1,18.0,180.0,30.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,78.0,24.5,28.5,21.1,1010.6,0.0,0.0,0.0,4.7,18.0,191.0,30.0,20800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,78.5,24.0,28.1,20.8,1010.3,0.0,0.0,0.0,3.6,17.3,189.0,36.0,23860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.9,79.0,23.9,27.7,20.6,1010.0,0.0,0.0,0.0,5.8,16.6,192.0,36.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.7,77.7,23.7,27.5,20.5,1010.1,1.1,0.0,0.0,2.9,16.2,184.0,18.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,23.9,78.1,23.9,27.2,20.3,1010.3,0.0,0.0,0.0,5.1,17.3,174.0,11.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.4,79.0,24.4,27.2,20.1,1010.8,0.0,0.0,0.0,9.3,19.4,168.0,33.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah Berawan,25.0,75.0,25.0,28.3,20.3,1011.3,0.0,0.0,0.0,4.7,20.9,166.0,44.0,24140.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah Berawan,27.4,69.0,28.94,30.4,20.4,1011.7,0.0,0.0,0.0,7.0,21.6,159.0,35.0,24140.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.0,57.0,32.25,32.5,20.6,1011.7,0.0,0.0,0.0,10.7,26.6,129.0,24.0,24140.0,3.5,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,31.6,56.0,34.58,34.2,20.7,1011.4,0.6,0.0,0.0,13.5,33.5,115.0,30.0,24140.0,5.0,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,32.7,52.0,35.1,35.8,20.7,1010.5,7.1,0.0,0.1,14.3,37.8,104.0,18.0,24140.0,6.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.0,49.0,35.84,36.2,20.6,1009.5,8.1,0.0,0.1,16.9,40.3,89.0,41.0,24140.0,7.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
