jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,24.5,84.0,24.5,28.9,21.8,1011.7,0.5,0.0,0.0,6.3,16.2,157.0,17.0,21800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,23.9,82.0,23.9,28.1,21.3,1011.2,0.0,0.0,0.0,6.3,15.1,171.0,17.0,19960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,23.5,83.0,23.5,27.6,21.0,1010.9,0.0,0.0,0.0,4.6,13.3,187.0,35.0,19780.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,22.8,86.0,22.8,26.9,20.7,1010.8,0.0,0.0,0.0,3.4,11.2,189.0,45.0,18380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,22.4,84.0,22.4,26.6,20.4,1011.0,0.5,0.0,0.0,4.0,10.1,183.0,48.0,17860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,22.5,84.0,22.5,26.4,20.3,1011.4,0.0,0.0,0.0,3.9,11.2,204.0,38.0,17040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.0,82.1,23.0,26.3,20.0,1012.0,0.0,0.0,0.0,3.5,13.3,208.0,21.0,17520.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,24.7,73.9,24.7,27.7,20.1,1012.6,0.0,0.0,0.0,2.9,18.4,202.0,8.0,23220.0,0.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,26.6,69.0,26.6,30.0,20.2,1013.0,0.0,0.0,0.0,2.5,22.7,161.0,3.0,24140.0,1.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.1,56.0,30.88,31.9,19.9,1013.1,0.0,0.0,0.0,6.4,24.5,121.0,1.0,24140.0,3.9,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.2,47.0,32.57,34.0,19.5,1012.6,0.5,0.0,0.0,11.0,25.2,106.0,3.0,24140.0,5.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah,32.4,44.0,33.8,35.5,19.1,1011.7,0.5,0.0,0.0,12.2,31.0,94.0,6.0,24140.0,7.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.4,44.0,34.7,36.1,19.1,1010.6,1.5,0.0,0.0,14.1,35.6,87.0,15.0,24140.0,8.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
