jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,71.0,25.0,27.2,19.3,1013.8,0.5,0.0,0.0,5.7,26.6,159.0,18.0,23720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,74.0,25.0,27.1,19.4,1013.3,0.5,0.0,0.0,5.8,23.8,168.0,6.0,23040.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah Berawan,25.0,76.0,25.0,26.9,19.5,1013.0,0.0,0.0,0.0,4.9,21.6,174.0,5.0,22340.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.7,75.5,24.7,26.8,19.6,1013.0,0.0,0.0,0.0,4.9,20.2,176.0,3.0,20380.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,75.0,24.0,26.7,19.8,1013.1,0.0,0.0,0.0,3.2,19.8,167.0,14.0,18280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,75.0,24.0,26.6,19.7,1013.6,0.0,0.0,0.0,3.6,19.8,191.0,5.0,18800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.0,75.0,24.0,26.6,19.6,1014.1,0.0,0.0,0.0,4.0,20.2,201.0,11.0,18960.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.9,69.0,25.9,28.0,19.7,1014.6,0.0,0.0,0.0,5.2,20.2,209.0,9.0,22880.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.1,60.0,29.59,30.6,19.8,1014.9,0.0,0.0,0.0,4.8,20.2,132.0,18.0,23620.0,2.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah Berawan,30.1,55.0,31.82,33.2,20.0,1014.8,0.0,0.0,0.0,8.6,22.7,112.0,29.0,24140.0,4.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah Berawan,32.0,48.0,34.0,35.5,20.0,1014.3,0.0,0.0,0.0,12.2,27.4,109.0,35.0,24140.0,6.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.3,46.0,34.66,37.4,19.9,1013.4,0.0,0.0,0.0,13.4,31.0,99.0,34.0,24140.0,7.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah Berawan,33.4,48.0,35.35,38.0,19.8,1012.3,0.5,0.0,0.0,15.0,33.1,89.0,21.0,24140.0,8.6,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah Berawan,33.6,47.0,35.5,37.9,19.9,1011.4,1.5,0.0,0.0,16.8,34.6,80.0,23.0,24140.0,8.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,32.2,49.0,35.37,37.5,20.3,1011.0,9.9,0.0,0.3,17.6,36.4,75.0,7.0,24140.0,7.3,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.2,53.0,34.6,35.9,20.9,1010.6,10.1,0.0,0.3,18.0,37.4,73.0,0.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,30.7,57.0,33.66,34.3,21.6,1010.7,9.6,0.0,0.3,18.3,36.7,75.0,1.0,24140.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.6,61.9,32.21,32.5,21.7,1011.3,7.7,0.0,0.1,16.6,32.4,85.0,8.0,24140.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,67.0,30.88,31.5,21.7,1012.2,7.3,0.0,0.1,13.2,32.4,96.0,7.0,24140.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,27.7,72.0,30.28,30.9,21.7,1013.0,7.5,0.0,0.1,10.2,32.4,114.0,10.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,27.5,70.0,30.06,30.3,21.4,1013.7,8.1,0.0,0.1,8.9,30.2,128.0,6.0,24140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah Berawan,26.9,71.0,28.77,29.6,20.8,1014.3,6.9,0.0,0.1,8.9,27.7,146.0,22.0,24080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah Berawan,26.1,71.0,26.1,28.9,20.4,1014.6,7.1,0.0,0.1,6.2,30.6,152.0,20.0,23980.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah Berawan,25.9,72.0,25.9,28.5,20.3,1014.5,0.5,0.0,0.0,5.4,29.9,155.0,12.0,23920.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
