jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.0,78.6,25.0,27.9,20.7,1010.6,0.5,0.0,0.0,5.5,19.1,160.0,4.0,22760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,24.5,79.0,24.5,27.5,20.5,1010.1,0.0,0.0,0.0,4.3,18.7,166.0,3.0,21760.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.0,80.0,24.0,27.2,20.4,1009.7,0.0,0.0,0.0,3.2,18.0,176.0,3.0,20640.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,23.8,81.0,23.8,27.0,20.4,1009.5,0.0,0.0,0.0,2.5,16.9,172.0,5.0,19540.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,23.5,81.0,23.5,26.8,20.3,1009.6,1.0,0.0,0.0,2.9,16.6,177.0,6.0,18440.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,81.0,24.0,26.8,20.2,1010.0,0.0,0.0,0.0,3.1,17.3,182.0,7.0,17580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,24.5,77.0,24.5,26.8,20.1,1010.6,0.0,0.0,0.0,5.0,19.1,164.0,8.0,18080.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.1,76.0,25.1,28.2,20.2,1011.4,0.0,0.0,0.0,6.5,20.5,147.0,5.0,22880.0,0.3,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,27.4,67.0,29.28,30.2,20.6,1011.9,0.0,0.0,0.0,7.4,21.6,134.0,14.0,23860.0,1.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,29.9,58.5,32.08,31.9,21.0,1012.0,0.0,0.0,0.0,10.5,26.3,118.0,27.0,24140.0,3.8,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,31.0,54.0,33.45,33.2,20.9,1011.7,0.5,0.0,0.0,13.5,32.4,101.0,22.0,24140.0,5.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
