jam,cuaca,suhu_C,kelembapan_RH_pct,heat_index_C,terasa_seperti_C,dew_point_C,tekanan_udara_hpa,peluang_hujan_pct,curah_hujan_p50_mm,curah_hujan_p90_mm,angin_kmh,hembusan_angin_p90_kmh,arah_angin_derajat,tutupan_awan_pct,jarak_pandang_p10_m,indeks_uv,risiko_hujan,saran
00:00,Cerah,25.2,76.0,25.2,28.7,20.8,1013.0,0.5,0.0,0.0,5.3,27.4,173.0,8.0,13580.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
01:00,Cerah,25.0,78.8,25.0,28.4,20.8,1012.4,0.5,0.0,0.0,3.7,28.1,159.0,6.0,7280.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
02:00,Cerah,24.8,78.0,24.8,28.0,20.7,1012.1,0.0,0.0,0.0,4.4,28.4,156.0,5.0,10100.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
03:00,Cerah,24.2,79.0,24.2,27.7,20.5,1011.9,0.0,0.0,0.0,4.0,28.4,158.0,5.0,12900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
04:00,Cerah,24.0,82.0,24.0,27.5,20.5,1012.1,0.0,0.0,0.0,4.3,28.1,177.0,5.0,15720.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
05:00,Cerah,24.0,83.0,24.0,27.4,20.4,1012.5,0.0,0.0,0.0,4.2,27.7,178.0,6.0,20480.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
06:00,Cerah,23.7,79.0,23.7,27.3,20.3,1013.3,0.0,0.0,0.0,4.2,26.6,179.0,6.0,20140.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
07:00,Cerah,25.6,72.0,25.6,28.8,20.3,1013.9,0.0,0.0,0.0,5.1,26.6,185.0,5.0,22460.0,0.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
08:00,Cerah,28.0,62.0,29.89,31.0,20.2,1014.4,0.0,0.0,0.0,5.1,27.7,182.0,6.0,23280.0,2.4,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
09:00,Cerah,30.8,51.5,32.91,33.3,19.8,1014.5,0.0,0.0,0.0,5.8,27.7,141.0,5.0,23720.0,4.6,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
10:00,Cerah,32.5,45.9,34.11,35.8,19.2,1014.0,0.0,0.0,0.0,8.4,26.3,108.0,23.0,24140.0,6.7,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
11:00,Cerah Berawan,33.7,42.3,35.2,36.9,19.0,1013.0,0.1,0.0,0.0,12.2,31.3,90.0,22.0,24140.0,8.2,low,"Window relatif baik untuk aktivitas luar ruang, tetapi tetap cek update menjelang siang."
12:00,Cerah,33.6,43.0,35.3,37.2,19.2,1011.7,0.7,0.0,0.0,14.5,39.2,78.0,18.0,24140.0,8.8,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
13:00,Cerah,33.8,43.5,35.3,36.7,19.7,1010.7,1.8,0.0,0.0,17.3,43.6,68.0,25.0,22620.0,8.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
14:00,Cerah,33.4,45.7,35.69,37.0,20.2,1010.1,3.4,0.0,0.0,18.4,41.4,60.0,13.0,24140.0,7.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
15:00,Cerah,32.1,51.0,35.12,35.7,20.5,1009.7,3.1,0.0,0.0,18.3,37.4,57.0,13.0,24140.0,5.7,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
16:00,Cerah,31.1,56.9,33.69,34.0,21.3,1009.9,4.1,0.0,0.0,16.2,36.4,59.0,19.0,24040.0,3.5,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
17:00,Cerah,29.8,60.0,32.44,32.4,21.7,1010.5,0.9,0.0,0.0,15.8,36.0,68.0,11.0,23680.0,1.4,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
18:00,Cerah,28.5,69.0,30.98,31.8,22.3,1011.4,0.2,0.0,0.0,11.9,33.8,82.0,15.0,23340.0,0.2,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
19:00,Cerah,28.0,70.0,30.34,31.3,22.3,1012.3,0.0,0.0,0.0,9.5,31.3,101.0,6.0,22900.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
20:00,Cerah,26.9,69.2,29.01,30.5,21.5,1013.1,0.0,0.0,0.0,9.0,28.8,125.0,9.0,22860.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
21:00,Cerah,26.0,70.0,26.0,29.5,20.7,1013.8,0.0,0.0,0.0,7.2,25.9,159.0,6.0,22840.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
22:00,Cerah,26.0,72.0,26.0,28.6,20.1,1014.0,0.5,0.0,0.0,8.9,27.7,173.0,3.0,22800.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
23:00,Cerah,24.9,72.0,24.9,27.8,19.8,1013.6,0.5,0.0,0.0,7.9,28.1,174.0,11.0,22360.0,0.0,low,Risiko relatif terkendali; keputusan normal masih masuk akal dengan pemantauan berkala.
